Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas633      Pavarde633     5.55              5.62
Vardas8308     Pavarde8308    5.55              5.53
Vardas1025     Pavarde1025    5.55              5.76
Vardas8347     Pavarde8347    5.55              5.44
Vardas110      Pavarde110     5.55              5.58
Vardas7169     Pavarde7169    5.55              5.14
Vardas5716     Pavarde5716    5.55              5.35
Vardas8092     Pavarde8092    5.55              5.80
Vardas2005     Pavarde2005    5.55              5.10
Vardas7104     Pavarde7104    5.55              5.70
Vardas366      Pavarde366     5.55              5.96
Vardas1486     Pavarde1486    5.55              5.36
Vardas6216     Pavarde6216    5.55              5.59
Vardas2805     Pavarde2805    5.55              5.76
Vardas4188     Pavarde4188    5.55              5.61
Vardas7955     Pavarde7955    5.55              6.22
Vardas5537     Pavarde5537    5.55              5.48
Vardas3160     Pavarde3160    5.55              5.34
Vardas8427     Pavarde8427    5.56              5.74
Vardas7098     Pavarde7098    5.56              5.66
Vardas2396     Pavarde2396    5.56              5.28
Vardas7528     Pavarde7528    5.56              5.62
Vardas4680     Pavarde4680    5.56              5.22
Vardas5947     Pavarde5947    5.56              5.36
Vardas8234     Pavarde8234    5.56              5.62
Vardas4756     Pavarde4756    5.56              5.06
Vardas4068     Pavarde4068    5.56              5.76
Vardas7806     Pavarde7806    5.56              5.95
Vardas4369     Pavarde4369    5.56              5.85
Vardas8255     Pavarde8255    5.56              5.45
Vardas7416     Pavarde7416    5.56              5.56
Vardas966      Pavarde966     5.56              5.82
Vardas7327     Pavarde7327    5.57              5.70
Vardas6143     Pavarde6143    5.57              5.41
Vardas969      Pavarde969     5.57              5.34
Vardas7922     Pavarde7922    5.57              5.34
Vardas456      Pavarde456     5.57              5.51
Vardas8415     Pavarde8415    5.57              5.48
Vardas6365     Pavarde6365    5.57              5.39
Vardas3940     Pavarde3940    5.57              5.74
Vardas6461     Pavarde6461    5.57              5.74
Vardas6998     Pavarde6998    5.57              5.34
Vardas3644     Pavarde3644    5.57              5.42
Vardas5494     Pavarde5494    5.57              5.36
Vardas6324     Pavarde6324    5.57              5.34
Vardas4981     Pavarde4981    5.57              5.64
Vardas7832     Pavarde7832    5.57              5.18
Vardas1556     Pavarde1556    5.57              5.44
Vardas5563     Pavarde5563    5.57              5.51
Vardas2954     Pavarde2954    5.57              5.91
Vardas5869     Pavarde5869    5.58              5.65
Vardas7440     Pavarde7440    5.58              5.52
Vardas2272     Pavarde2272    5.58              5.14
Vardas1024     Pavarde1024    5.58              5.66
Vardas4281     Pavarde4281    5.58              5.37
Vardas5436     Pavarde5436    5.58              5.30
Vardas2277     Pavarde2277    5.58              5.22
Vardas8931     Pavarde8931    5.58              5.49
Vardas7687     Pavarde7687    5.58              5.42
Vardas6542     Pavarde6542    5.58              5.88
Vardas4543     Pavarde4543    5.59              5.91
Vardas3288     Pavarde3288    5.59              5.92
Vardas4362     Pavarde4362    5.59              5.77
Vardas4842     Pavarde4842    5.59              5.59
Vardas6122     Pavarde6122    5.59              5.65
Vardas9697     Pavarde9697    5.59              5.92
Vardas8605     Pavarde8605    5.59              5.67
Vardas6148     Pavarde6148    5.59              5.39
Vardas6350     Pavarde6350    5.59              5.80
Vardas3092     Pavarde3092    5.59              5.59
Vardas147      Pavarde147     5.59              5.51
Vardas8077     Pavarde8077    5.59              5.42
Vardas6613     Pavarde6613    5.59              5.60
Vardas2062     Pavarde2062    5.59              5.69
Vardas9295     Pavarde9295    5.59              5.62
Vardas5817     Pavarde5817    5.60              5.25
Vardas1836     Pavarde1836    5.60              5.68
Vardas3538     Pavarde3538    5.60              5.74
Vardas4875     Pavarde4875    5.60              5.55
Vardas3815     Pavarde3815    5.60              5.84
Vardas9461     Pavarde9461    5.60              5.76
Vardas5627     Pavarde5627    5.60              5.74
Vardas7407     Pavarde7407    5.60              5.81
Vardas5895     Pavarde5895    5.60              5.90
Vardas2122     Pavarde2122    5.60              5.67
Vardas7511     Pavarde7511    5.60              6.08
Vardas477      Pavarde477     5.60              5.77
Vardas3795     Pavarde3795    5.60              5.63
Vardas410      Pavarde410     5.60              5.47
Vardas3861     Pavarde3861    5.60              6.02
Vardas9043     Pavarde9043    5.60              5.32
Vardas3436     Pavarde3436    5.60              5.49
Vardas3450     Pavarde3450    5.60              5.98
Vardas4443     Pavarde4443    5.60              6.03
Vardas7742     Pavarde7742    5.60              5.53
Vardas1130     Pavarde1130    5.60              5.67
Vardas2616     Pavarde2616    5.61              5.68
Vardas2660     Pavarde2660    5.61              6.16
Vardas1091     Pavarde1091    5.61              5.62
Vardas9515     Pavarde9515    5.61              5.51
Vardas4676     Pavarde4676    5.61              6.03
Vardas412      Pavarde412     5.61              5.69
Vardas9111     Pavarde9111    5.61              6.30
Vardas6156     Pavarde6156    5.61              5.88
Vardas2994     Pavarde2994    5.61              5.53
Vardas4003     Pavarde4003    5.61              5.37
Vardas1393     Pavarde1393    5.61              5.77
Vardas2123     Pavarde2123    5.61              5.87
Vardas4811     Pavarde4811    5.61              5.76
Vardas6105     Pavarde6105    5.61              5.76
Vardas62       Pavarde62      5.61              5.97
Vardas340      Pavarde340     5.61              5.71
Vardas9251     Pavarde9251    5.61              5.74
Vardas3267     Pavarde3267    5.61              5.37
Vardas6513     Pavarde6513    5.61              5.52
Vardas5683     Pavarde5683    5.61              5.70
Vardas6462     Pavarde6462    5.62              5.75
Vardas2567     Pavarde2567    5.62              5.83
Vardas5952     Pavarde5952    5.62              5.73
Vardas1729     Pavarde1729    5.62              6.06
Vardas4949     Pavarde4949    5.62              6.15
Vardas7880     Pavarde7880    5.62              5.58
Vardas4109     Pavarde4109    5.62              5.67
Vardas4609     Pavarde4609    5.62              5.59
Vardas372      Pavarde372     5.62              5.97
Vardas9872     Pavarde9872    5.62              5.20
Vardas3397     Pavarde3397    5.62              5.92
Vardas2791     Pavarde2791    5.62              5.45
Vardas8070     Pavarde8070    5.62              5.59
Vardas642      Pavarde642     5.62              5.48
Vardas8976     Pavarde8976    5.62              5.84
Vardas6228     Pavarde6228    5.62              5.50
Vardas8455     Pavarde8455    5.63              5.82
Vardas9445     Pavarde9445    5.63              5.63
Vardas9853     Pavarde9853    5.63              5.70
Vardas514      Pavarde514     5.63              6.13
Vardas3532     Pavarde3532    5.63              6.36
Vardas3794     Pavarde3794    5.63              5.76
Vardas5343     Pavarde5343    5.63              5.22
Vardas6849     Pavarde6849    5.63              5.57
Vardas4561     Pavarde4561    5.63              5.53
Vardas77       Pavarde77      5.63              5.57
Vardas3319     Pavarde3319    5.63              5.42
Vardas1213     Pavarde1213    5.64              5.76
Vardas4813     Pavarde4813    5.64              5.73
Vardas4392     Pavarde4392    5.64              5.68
Vardas6531     Pavarde6531    5.64              5.80
Vardas8949     Pavarde8949    5.64              5.72
Vardas25       Pavarde25      5.64              5.58
Vardas8777     Pavarde8777    5.64              5.68
Vardas3785     Pavarde3785    5.64              5.82
Vardas3934     Pavarde3934    5.64              5.65
Vardas7564     Pavarde7564    5.64              5.75
Vardas9083     Pavarde9083    5.64              5.39
Vardas1167     Pavarde1167    5.64              5.52
Vardas3429     Pavarde3429    5.64              5.76
Vardas7529     Pavarde7529    5.64              5.53
Vardas9042     Pavarde9042    5.64              5.35
Vardas5472     Pavarde5472    5.64              5.84
Vardas1465     Pavarde1465    5.64              5.82
Vardas1808     Pavarde1808    5.64              5.01
Vardas9879     Pavarde9879    5.64              5.34
Vardas622      Pavarde622     5.64              5.71
Vardas4968     Pavarde4968    5.64              5.58
Vardas2813     Pavarde2813    5.65              5.94
Vardas8623     Pavarde8623    5.65              6.11
Vardas1051     Pavarde1051    5.65              5.94
Vardas2961     Pavarde2961    5.65              6.00
Vardas5768     Pavarde5768    5.65              5.54
Vardas7051     Pavarde7051    5.65              5.30
Vardas7679     Pavarde7679    5.65              5.65
Vardas2591     Pavarde2591    5.65              5.85
Vardas1884     Pavarde1884    5.65              5.97
Vardas4074     Pavarde4074    5.65              5.72
Vardas4130     Pavarde4130    5.65              5.69
Vardas8217     Pavarde8217    5.65              5.69
Vardas3851     Pavarde3851    5.65              5.16
Vardas6455     Pavarde6455    5.65              6.01
Vardas2292     Pavarde2292    5.65              5.38
Vardas8377     Pavarde8377    5.65              5.76
Vardas2880     Pavarde2880    5.65              5.38
Vardas7936     Pavarde7936    5.65              5.65
Vardas8695     Pavarde8695    5.65              5.67
Vardas6628     Pavarde6628    5.65              5.48
Vardas7711     Pavarde7711    5.65              5.73
Vardas1317     Pavarde1317    5.65              5.59
Vardas1776     Pavarde1776    5.65              5.73
Vardas7779     Pavarde7779    5.65              5.09
Vardas7709     Pavarde7709    5.65              5.25
Vardas2928     Pavarde2928    5.65              5.26
Vardas6752     Pavarde6752    5.65              5.72
Vardas326      Pavarde326     5.66              5.66
Vardas782      Pavarde782     5.66              6.11
Vardas7681     Pavarde7681    5.66              6.13
Vardas7723     Pavarde7723    5.66              5.57
Vardas2540     Pavarde2540    5.66              5.98
Vardas8762     Pavarde8762    5.66              5.32
Vardas5154     Pavarde5154    5.66              5.79
Vardas2266     Pavarde2266    5.66              6.05
Vardas7591     Pavarde7591    5.66              5.85
Vardas6090     Pavarde6090    5.66              6.00
Vardas8645     Pavarde8645    5.66              6.00
Vardas9152     Pavarde9152    5.66              5.36
Vardas3714     Pavarde3714    5.66              5.28
Vardas8163     Pavarde8163    5.66              6.04
Vardas3042     Pavarde3042    5.66              5.66
Vardas332      Pavarde332     5.66              5.78
Vardas1174     Pavarde1174    5.66              5.94
Vardas6160     Pavarde6160    5.66              5.53
Vardas3426     Pavarde3426    5.67              5.86
Vardas261      Pavarde261     5.67              5.40
Vardas4396     Pavarde4396    5.67              5.55
Vardas4920     Pavarde4920    5.67              5.86
Vardas919      Pavarde919     5.67              5.68
Vardas3216     Pavarde3216    5.67              5.49
Vardas6081     Pavarde6081    5.67              5.26
Vardas3745     Pavarde3745    5.67              5.87
Vardas1562     Pavarde1562    5.67              5.34
Vardas2164     Pavarde2164    5.67              5.76
Vardas2804     Pavarde2804    5.67              5.44
Vardas8897     Pavarde8897    5.67              5.77
Vardas6466     Pavarde6466    5.67              5.45
Vardas7836     Pavarde7836    5.67              5.06
Vardas820      Pavarde820     5.67              5.67
Vardas901      Pavarde901     5.67              5.46
Vardas5937     Pavarde5937    5.67              5.50
Vardas7042     Pavarde7042    5.67              5.32
Vardas9914     Pavarde9914    5.67              5.90
Vardas1518     Pavarde1518    5.67              5.56
Vardas4447     Pavarde4447    5.67              5.57
Vardas4146     Pavarde4146    5.67              5.90
Vardas5294     Pavarde5294    5.67              5.66
Vardas1820     Pavarde1820    5.67              5.74
Vardas2585     Pavarde2585    5.67              5.74
Vardas3497     Pavarde3497    5.67              5.66
Vardas4333     Pavarde4333    5.67              5.27
Vardas2340     Pavarde2340    5.68              5.59
Vardas4737     Pavarde4737    5.68              5.59
Vardas2812     Pavarde2812    5.68              6.24
Vardas6644     Pavarde6644    5.68              5.44
Vardas5604     Pavarde5604    5.68              5.60
Vardas3293     Pavarde3293    5.68              5.77
Vardas1245     Pavarde1245    5.68              5.38
Vardas1516     Pavarde1516    5.68              5.70
Vardas6695     Pavarde6695    5.68              5.77
Vardas9102     Pavarde9102    5.68              5.66
Vardas5170     Pavarde5170    5.68              5.61
Vardas8752     Pavarde8752    5.68              5.54
Vardas5162     Pavarde5162    5.68              6.09
Vardas5014     Pavarde5014    5.68              5.99
Vardas8625     Pavarde8625    5.68              5.49
Vardas3275     Pavarde3275    5.68              5.56
Vardas3730     Pavarde3730    5.68              5.46
Vardas971      Pavarde971     5.68              6.01
Vardas4400     Pavarde4400    5.68              5.81
Vardas3056     Pavarde3056    5.69              5.70
Vardas7854     Pavarde7854    5.69              5.97
Vardas6287     Pavarde6287    5.69              5.74
Vardas6830     Pavarde6830    5.69              5.52
Vardas5713     Pavarde5713    5.69              5.63
Vardas4013     Pavarde4013    5.69              5.81
Vardas2429     Pavarde2429    5.69              5.38
Vardas4518     Pavarde4518    5.69              5.76
Vardas8514     Pavarde8514    5.70              6.00
Vardas4276     Pavarde4276    5.70              5.93
Vardas8205     Pavarde8205    5.70              5.88
Vardas302      Pavarde302     5.70              5.94
Vardas2950     Pavarde2950    5.70              5.42
Vardas17       Pavarde17      5.70              5.36
Vardas5976     Pavarde5976    5.70              5.58
Vardas1234     Pavarde1234    5.70              5.40
Vardas9228     Pavarde9228    5.70              6.01
Vardas6185     Pavarde6185    5.70              6.28
Vardas9978     Pavarde9978    5.70              5.69
Vardas1938     Pavarde1938    5.70              5.60
Vardas3707     Pavarde3707    5.70              5.60
Vardas6514     Pavarde6514    5.70              6.11
Vardas8853     Pavarde8853    5.70              5.62
Vardas6642     Pavarde6642    5.70              5.92
Vardas4953     Pavarde4953    5.71              5.91
Vardas1753     Pavarde1753    5.71              5.66
Vardas4694     Pavarde4694    5.71              5.66
Vardas7109     Pavarde7109    5.71              6.11
Vardas2814     Pavarde2814    5.71              5.74
Vardas1611     Pavarde1611    5.71              6.07
Vardas1662     Pavarde1662    5.71              5.98
Vardas7638     Pavarde7638    5.71              5.80
Vardas3402     Pavarde3402    5.72              5.51
Vardas7142     Pavarde7142    5.72              5.72
Vardas6137     Pavarde6137    5.72              5.63
Vardas3094     Pavarde3094    5.72              6.08
Vardas1926     Pavarde1926    5.72              5.88
Vardas5651     Pavarde5651    5.72              6.02
Vardas2618     Pavarde2618    5.72              6.34
Vardas5863     Pavarde5863    5.72              5.38
Vardas9502     Pavarde9502    5.72              5.66
Vardas490      Pavarde490     5.72              5.69
Vardas1497     Pavarde1497    5.72              5.94
Vardas3503     Pavarde3503    5.72              6.00
Vardas872      Pavarde872     5.72              5.95
Vardas5261     Pavarde5261    5.72              5.80
Vardas1135     Pavarde1135    5.72              5.79
Vardas5414     Pavarde5414    5.73              5.73
Vardas9136     Pavarde9136    5.73              6.12
Vardas3155     Pavarde3155    5.73              5.52
Vardas9321     Pavarde9321    5.73              5.95
Vardas5188     Pavarde5188    5.73              5.86
Vardas886      Pavarde886     5.73              5.83
Vardas1965     Pavarde1965    5.73              5.58
Vardas1023     Pavarde1023    5.73              6.22
Vardas2416     Pavarde2416    5.73              6.17
Vardas2501     Pavarde2501    5.73              5.88
Vardas769      Pavarde769     5.73              5.73
Vardas1224     Pavarde1224    5.73              5.73
Vardas4232     Pavarde4232    5.74              5.54
Vardas2422     Pavarde2422    5.74              5.83
Vardas572      Pavarde572     5.74              5.94
Vardas1146     Pavarde1146    5.74              5.65
Vardas5738     Pavarde5738    5.74              6.06
Vardas946      Pavarde946     5.74              5.74
Vardas6280     Pavarde6280    5.74              5.61
Vardas8918     Pavarde8918    5.74              5.91
Vardas8145     Pavarde8145    5.74              6.13
Vardas432      Pavarde432     5.74              5.82
Vardas4724     Pavarde4724    5.74              5.75
Vardas8792     Pavarde8792    5.74              5.64
Vardas4187     Pavarde4187    5.74              5.35
Vardas9190     Pavarde9190    5.74              5.56
Vardas4728     Pavarde4728    5.74              5.86
Vardas4704     Pavarde4704    5.74              5.80
Vardas3979     Pavarde3979    5.74              6.13
Vardas2543     Pavarde2543    5.74              6.11
Vardas2686     Pavarde2686    5.74              6.18
Vardas3240     Pavarde3240    5.74              5.67
Vardas5432     Pavarde5432    5.75              5.47
Vardas4890     Pavarde4890    5.75              5.75
Vardas5740     Pavarde5740    5.75              5.98
Vardas9915     Pavarde9915    5.75              6.04
Vardas2233     Pavarde2233    5.75              5.90
Vardas5860     Pavarde5860    5.75              5.62
Vardas1386     Pavarde1386    5.75              5.77
Vardas3987     Pavarde3987    5.75              5.73
Vardas1991     Pavarde1991    5.75              5.55
Vardas4902     Pavarde4902    5.75              5.75
Vardas9361     Pavarde9361    5.75              6.09
Vardas821      Pavarde821     5.75              5.75
Vardas8651     Pavarde8651    5.75              5.75
Vardas4393     Pavarde4393    5.75              5.75
Vardas2316     Pavarde2316    5.75              5.84
Vardas239      Pavarde239     5.76              5.84
Vardas8331     Pavarde8331    5.76              5.05
Vardas9835     Pavarde9835    5.76              5.76
Vardas203      Pavarde203     5.76              5.17
Vardas3993     Pavarde3993    5.76              5.99
Vardas5239     Pavarde5239    5.76              5.79
Vardas7136     Pavarde7136    5.76              6.12
Vardas3149     Pavarde3149    5.76              5.69
Vardas7066     Pavarde7066    5.76              5.71
Vardas923      Pavarde923     5.76              6.08
Vardas6074     Pavarde6074    5.76              5.26
Vardas9072     Pavarde9072    5.76              5.62
Vardas2682     Pavarde2682    5.76              5.89
Vardas8522     Pavarde8522    5.76              5.76
Vardas272      Pavarde272     5.76              5.96
Vardas7826     Pavarde7826    5.77              6.04
Vardas3909     Pavarde3909    5.77              5.60
Vardas7613     Pavarde7613    5.77              5.82
Vardas3350     Pavarde3350    5.77              5.19
Vardas7941     Pavarde7941    5.77              5.30
Vardas1140     Pavarde1140    5.77              5.75
Vardas7551     Pavarde7551    5.77              6.33
Vardas2142     Pavarde2142    5.77              5.70
Vardas2893     Pavarde2893    5.77              6.13
Vardas6918     Pavarde6918    5.77              5.90
Vardas8154     Pavarde8154    5.77              6.06
Vardas3346     Pavarde3346    5.77              5.92
Vardas7442     Pavarde7442    5.77              5.56
Vardas6796     Pavarde6796    5.77              5.93
Vardas6386     Pavarde6386    5.77              6.33
Vardas1835     Pavarde1835    5.77              6.20
Vardas4671     Pavarde4671    5.77              5.94
Vardas100      Pavarde100     5.77              5.90
Vardas4994     Pavarde4994    5.77              5.97
Vardas1422     Pavarde1422    5.78              5.97
Vardas9289     Pavarde9289    5.78              5.83
Vardas3641     Pavarde3641    5.78              5.44
Vardas9838     Pavarde9838    5.78              6.19
Vardas8808     Pavarde8808    5.78              5.89
Vardas1534     Pavarde1534    5.78              6.24
Vardas2556     Pavarde2556    5.78              5.78
Vardas9821     Pavarde9821    5.78              5.76
Vardas6624     Pavarde6624    5.78              6.11
Vardas567      Pavarde567     5.78              6.11
Vardas1588     Pavarde1588    5.78              5.73
Vardas6071     Pavarde6071    5.78              5.72
Vardas3266     Pavarde3266    5.78              5.81
Vardas361      Pavarde361     5.78              5.73
Vardas611      Pavarde611     5.78              5.93
Vardas6312     Pavarde6312    5.78              5.34
Vardas5025     Pavarde5025    5.78              6.28
Vardas7673     Pavarde7673    5.78              6.00
Vardas752      Pavarde752     5.78              5.46
Vardas8675     Pavarde8675    5.78              5.80
Vardas8845     Pavarde8845    5.78              6.08
Vardas7406     Pavarde7406    5.78              5.58
Vardas856      Pavarde856     5.78              5.96
Vardas6807     Pavarde6807    5.78              5.95
Vardas8538     Pavarde8538    5.78              5.91
Vardas7792     Pavarde7792    5.78              5.62
Vardas8190     Pavarde8190    5.79              6.25
Vardas5386     Pavarde5386    5.79              6.36
Vardas7618     Pavarde7618    5.79              5.55
Vardas3449     Pavarde3449    5.79              6.34
Vardas6113     Pavarde6113    5.79              6.00
Vardas7584     Pavarde7584    5.79              5.88
Vardas9326     Pavarde9326    5.79              6.13
Vardas296      Pavarde296     5.79              5.86
Vardas4136     Pavarde4136    5.79              5.74
Vardas5050     Pavarde5050    5.79              6.03
Vardas3973     Pavarde3973    5.79              5.68
Vardas9193     Pavarde9193    5.79              6.23
Vardas3513     Pavarde3513    5.79              5.79
Vardas7196     Pavarde7196    5.79              5.72
Vardas6772     Pavarde6772    5.79              5.99
Vardas6880     Pavarde6880    5.79              5.92
Vardas8114     Pavarde8114    5.79              6.10
Vardas8325     Pavarde8325    5.80              6.23
Vardas5146     Pavarde5146    5.80              6.10
Vardas1221     Pavarde1221    5.80              5.76
Vardas6564     Pavarde6564    5.80              6.16
Vardas9705     Pavarde9705    5.80              6.08
Vardas5580     Pavarde5580    5.80              6.22
Vardas7431     Pavarde7431    5.80              6.38
Vardas1377     Pavarde1377    5.80              5.80
Vardas7859     Pavarde7859    5.80              5.98
Vardas8983     Pavarde8983    5.80              5.48
Vardas6222     Pavarde6222    5.81              5.87
Vardas6415     Pavarde6415    5.81              5.86
Vardas6191     Pavarde6191    5.81              5.76
Vardas1304     Pavarde1304    5.81              5.61
Vardas4939     Pavarde4939    5.81              5.65
Vardas8282     Pavarde8282    5.81              5.95
Vardas4625     Pavarde4625    5.81              5.52
Vardas6395     Pavarde6395    5.81              5.79
Vardas4474     Pavarde4474    5.81              5.95
Vardas282      Pavarde282     5.81              5.76
Vardas1634     Pavarde1634    5.81              5.92
Vardas3316     Pavarde3316    5.81              6.09
Vardas6738     Pavarde6738    5.81              5.69
Vardas7085     Pavarde7085    5.81              5.81
Vardas6092     Pavarde6092    5.81              6.04
Vardas9653     Pavarde9653    5.81              5.84
Vardas3762     Pavarde3762    5.82              5.40
Vardas7249     Pavarde7249    5.82              5.80
Vardas2554     Pavarde2554    5.82              6.27
Vardas3982     Pavarde3982    5.82              6.14
Vardas2082     Pavarde2082    5.82              5.79
Vardas4009     Pavarde4009    5.82              5.72
Vardas1261     Pavarde1261    5.82              6.18
Vardas8020     Pavarde8020    5.82              5.68
Vardas6976     Pavarde6976    5.82              6.11
Vardas6494     Pavarde6494    5.82              5.88
Vardas9945     Pavarde9945    5.82              5.58
Vardas9008     Pavarde9008    5.82              5.87
Vardas9594     Pavarde9594    5.82              6.18
Vardas7997     Pavarde7997    5.82              5.65
Vardas3433     Pavarde3433    5.82              5.85
Vardas910      Pavarde910     5.82              5.71
Vardas8195     Pavarde8195    5.82              6.34
Vardas8149     Pavarde8149    5.82              5.64
Vardas4052     Pavarde4052    5.82              5.95
Vardas3817     Pavarde3817    5.82              5.61
Vardas7001     Pavarde7001    5.82              5.64
Vardas6602     Pavarde6602    5.82              6.12
Vardas9667     Pavarde9667    5.82              5.44
Vardas4506     Pavarde4506    5.82              6.11
Vardas9117     Pavarde9117    5.82              5.79
Vardas6206     Pavarde6206    5.82              5.52
Vardas7973     Pavarde7973    5.82              5.84
Vardas89       Pavarde89      5.82              5.75
Vardas6684     Pavarde6684    5.83              5.84
Vardas4788     Pavarde4788    5.83              5.68
Vardas5422     Pavarde5422    5.83              5.84
Vardas2769     Pavarde2769    5.83              6.11
Vardas8659     Pavarde8659    5.83              6.01
Vardas7381     Pavarde7381    5.83              5.46
Vardas799      Pavarde799     5.83              5.93
Vardas1112     Pavarde1112    5.83              5.98
Vardas9341     Pavarde9341    5.83              5.83
Vardas7560     Pavarde7560    5.83              6.21
Vardas6031     Pavarde6031    5.83              6.12
Vardas4014     Pavarde4014    5.83              6.20
Vardas5988     Pavarde5988    5.83              5.84
Vardas7345     Pavarde7345    5.83              6.10
Vardas6683     Pavarde6683    5.84              5.83
Vardas7856     Pavarde7856    5.84              5.33
Vardas7951     Pavarde7951    5.84              6.10
Vardas2903     Pavarde2903    5.84              5.70
Vardas3630     Pavarde3630    5.84              6.04
Vardas3343     Pavarde3343    5.84              5.68
Vardas1932     Pavarde1932    5.84              5.93
Vardas8089     Pavarde8089    5.84              6.24
Vardas2576     Pavarde2576    5.84              5.84
Vardas9521     Pavarde9521    5.84              5.98
Vardas6817     Pavarde6817    5.84              6.22
Vardas1752     Pavarde1752    5.84              5.94
Vardas2473     Pavarde2473    5.84              5.80
Vardas7933     Pavarde7933    5.84              5.64
Vardas9781     Pavarde9781    5.84              5.99
Vardas6883     Pavarde6883    5.84              5.87
Vardas3371     Pavarde3371    5.85              5.68
Vardas5996     Pavarde5996    5.85              6.13
Vardas2627     Pavarde2627    5.85              6.12
Vardas6202     Pavarde6202    5.85              6.03
Vardas9032     Pavarde9032    5.85              6.01
Vardas3995     Pavarde3995    5.85              5.89
Vardas7335     Pavarde7335    5.85              5.84
Vardas768      Pavarde768     5.85              5.91
Vardas6011     Pavarde6011    5.85              6.02
Vardas7537     Pavarde7537    5.85              5.82
Vardas9997     Pavarde9997    5.85              5.99
Vardas2680     Pavarde2680    5.86              6.01
Vardas3335     Pavarde3335    5.86              5.84
Vardas5131     Pavarde5131    5.86              5.96
Vardas1512     Pavarde1512    5.86              5.90
Vardas7311     Pavarde7311    5.86              5.95
Vardas7944     Pavarde7944    5.86              6.03
Vardas1421     Pavarde1421    5.86              6.01
Vardas617      Pavarde617     5.86              5.86
Vardas8188     Pavarde8188    5.86              6.04
Vardas4810     Pavarde4810    5.86              6.18
Vardas6420     Pavarde6420    5.86              5.90
Vardas7901     Pavarde7901    5.86              5.89
Vardas2252     Pavarde2252    5.86              6.15
Vardas9897     Pavarde9897    5.86              5.91
Vardas6068     Pavarde6068    5.86              6.02
Vardas8437     Pavarde8437    5.86              5.93
Vardas3344     Pavarde3344    5.86              6.16
Vardas623      Pavarde623     5.86              5.78
Vardas6464     Pavarde6464    5.86              6.04
Vardas5798     Pavarde5798    5.87              5.87
Vardas9827     Pavarde9827    5.87              6.12
Vardas1034     Pavarde1034    5.87              6.05
Vardas1085     Pavarde1085    5.87              6.13
Vardas7357     Pavarde7357    5.87              5.79
Vardas2006     Pavarde2006    5.87              6.27
Vardas1061     Pavarde1061    5.87              5.86
Vardas1922     Pavarde1922    5.87              6.11
Vardas4954     Pavarde4954    5.87              5.87
Vardas9658     Pavarde9658    5.87              6.06
Vardas4654     Pavarde4654    5.87              5.86
Vardas4923     Pavarde4923    5.87              5.48
Vardas1649     Pavarde1649    5.87              6.28
Vardas8312     Pavarde8312    5.88              5.98
Vardas7762     Pavarde7762    5.88              6.24
Vardas1625     Pavarde1625    5.88              6.01
Vardas6941     Pavarde6941    5.88              6.16
Vardas4196     Pavarde4196    5.88              5.54
Vardas4366     Pavarde4366    5.88              6.31
Vardas2724     Pavarde2724    5.88              6.07
Vardas6652     Pavarde6652    5.88              5.87
Vardas3207     Pavarde3207    5.88              5.94
Vardas2282     Pavarde2282    5.88              5.39
Vardas7761     Pavarde7761    5.88              6.16
Vardas6801     Pavarde6801    5.88              5.54
Vardas983      Pavarde983     5.88              6.05
Vardas4413     Pavarde4413    5.88              5.92
Vardas4992     Pavarde4992    5.88              5.90
Vardas9434     Pavarde9434    5.89              5.71
Vardas4919     Pavarde4919    5.89              5.82
Vardas6711     Pavarde6711    5.89              6.14
Vardas5258     Pavarde5258    5.89              6.13
Vardas2605     Pavarde2605    5.89              6.07
Vardas8053     Pavarde8053    5.89              6.12
Vardas1001     Pavarde1001    5.89              5.53
Vardas7896     Pavarde7896    5.89              6.00
Vardas6671     Pavarde6671    5.89              5.79
Vardas4120     Pavarde4120    5.89              5.78
Vardas7086     Pavarde7086    5.89              5.26
Vardas9146     Pavarde9146    5.89              5.84
Vardas7202     Pavarde7202    5.89              5.93
Vardas7631     Pavarde7631    5.89              6.00
Vardas1145     Pavarde1145    5.89              5.91
Vardas2039     Pavarde2039    5.89              5.63
Vardas1185     Pavarde1185    5.89              5.89
Vardas2113     Pavarde2113    5.89              5.82
Vardas1238     Pavarde1238    5.89              5.62
Vardas5419     Pavarde5419    5.90              5.43
Vardas6080     Pavarde6080    5.90              5.38
Vardas5688     Pavarde5688    5.90              5.58
Vardas6261     Pavarde6261    5.90              6.09
Vardas9759     Pavarde9759    5.90              5.93
Vardas311      Pavarde311     5.90              6.14
Vardas7151     Pavarde7151    5.90              5.87
Vardas2987     Pavarde2987    5.90              6.10
Vardas4560     Pavarde4560    5.90              5.89
Vardas8778     Pavarde8778    5.90              5.88
Vardas5750     Pavarde5750    5.90              5.84
Vardas4243     Pavarde4243    5.90              6.06
Vardas3981     Pavarde3981    5.90              6.02
Vardas6827     Pavarde6827    5.90              5.77
Vardas9405     Pavarde9405    5.90              5.89
Vardas9569     Pavarde9569    5.90              5.39
Vardas8653     Pavarde8653    5.90              6.04
Vardas1252     Pavarde1252    5.90              6.06
Vardas5645     Pavarde5645    5.91              6.30
Vardas39       Pavarde39      5.91              6.01
Vardas1069     Pavarde1069    5.91              6.03
Vardas1420     Pavarde1420    5.91              6.06
Vardas6645     Pavarde6645    5.91              6.12
Vardas3906     Pavarde3906    5.91              5.86
Vardas9108     Pavarde9108    5.91              5.90
