Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas1059     Pavarde1059    8.26              8.07
Vardas1203     Pavarde1203    8.27              8.74
Vardas197      Pavarde197     8.33              8.70
Vardas957      Pavarde957     8.33              8.33
Vardas539      Pavarde539     8.33              8.40
Vardas355      Pavarde355     8.34              8.24
Vardas1069     Pavarde1069    8.34              8.10
Vardas323      Pavarde323     8.34              8.82
Vardas63       Pavarde63      8.35              8.35
Vardas266      Pavarde266     8.36              8.96
Vardas1104     Pavarde1104    8.37              8.37
Vardas180      Pavarde180     8.41              8.65
Vardas937      Pavarde937     8.45              8.10
Vardas955      Pavarde955     8.49              8.37
Vardas874      Pavarde874     8.50              8.73
Vardas810      Pavarde810     8.62              8.64
Vardas139      Pavarde139     8.65              9.19
Vardas218      Pavarde218     8.66              8.87
Vardas454      Pavarde454     8.68              8.91
Vardas141      Pavarde141     8.77              9.17
Vardas1001     Pavarde1001    8.97              8.97
Vardas301      Pavarde301     9.00              9.00
Vardas1167     Pavarde1167    9.07              9.07
Vardas879      Pavarde879     9.09              8.96
Vardas765      Pavarde765     9.17              9.17
Vardas217      Pavarde217     9.18              9.10
Vardas107      Pavarde107     9.24              9.32
Vardas1126     Pavarde1126    9.39              9.39
