Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas171      Pavarde171     2.89              3.17
Vardas4383     Pavarde4383    2.89              2.84
Vardas996      Pavarde996     2.89              2.89
Vardas6136     Pavarde6136    2.89              2.67
Vardas1717     Pavarde1717    2.89              2.26
Vardas5004     Pavarde5004    2.89              3.24
Vardas3348     Pavarde3348    2.89              2.73
Vardas2072     Pavarde2072    2.89              2.26
Vardas5087     Pavarde5087    2.89              3.02
Vardas3422     Pavarde3422    2.90              2.46
Vardas6400     Pavarde6400    2.90              2.45
Vardas198      Pavarde198     2.90              2.38
Vardas7186     Pavarde7186    2.90              2.25
Vardas9069     Pavarde9069    2.90              3.30
Vardas1076     Pavarde1076    2.90              2.90
Vardas408      Pavarde408     2.90              3.00
Vardas733      Pavarde733     2.90              2.33
Vardas555      Pavarde555     2.90              3.14
Vardas4644     Pavarde4644    2.90              2.56
Vardas9828     Pavarde9828    2.90              3.53
Vardas5921     Pavarde5921    2.90              2.90
Vardas1404     Pavarde1404    2.90              2.90
Vardas8062     Pavarde8062    2.90              3.06
Vardas2572     Pavarde2572    2.90              2.35
Vardas621      Pavarde621     2.90              2.98
Vardas5968     Pavarde5968    2.91              2.76
Vardas9374     Pavarde9374    2.91              2.69
Vardas3948     Pavarde3948    2.91              2.72
Vardas1301     Pavarde1301    2.91              2.93
Vardas3360     Pavarde3360    2.91              2.99
Vardas3879     Pavarde3879    2.91              3.27
Vardas7444     Pavarde7444    2.91              2.61
Vardas2188     Pavarde2188    2.91              2.50
Vardas1703     Pavarde1703    2.91              3.14
Vardas6769     Pavarde6769    2.91              2.32
Vardas4906     Pavarde4906    2.91              3.22
Vardas2201     Pavarde2201    2.91              2.81
Vardas5466     Pavarde5466    2.91              2.76
Vardas347      Pavarde347     2.91              2.18
Vardas4267     Pavarde4267    2.91              3.08
Vardas7193     Pavarde7193    2.91              2.54
Vardas9110     Pavarde9110    2.91              2.85
Vardas2602     Pavarde2602    2.91              3.06
Vardas1811     Pavarde1811    2.92              3.72
Vardas9634     Pavarde9634    2.92              3.09
Vardas8341     Pavarde8341    2.92              2.90
Vardas4500     Pavarde4500    2.92              3.14
Vardas4941     Pavarde4941    2.92              2.67
Vardas9325     Pavarde9325    2.92              2.99
Vardas9388     Pavarde9388    2.92              2.92
Vardas4358     Pavarde4358    2.92              3.74
Vardas9527     Pavarde9527    2.92              2.87
Vardas7669     Pavarde7669    2.92              3.20
Vardas9766     Pavarde9766    2.92              3.58
Vardas4926     Pavarde4926    2.92              3.14
Vardas7178     Pavarde7178    2.92              3.32
Vardas6002     Pavarde6002    2.92              3.23
Vardas6099     Pavarde6099    2.92              3.06
Vardas9481     Pavarde9481    2.92              2.70
Vardas9382     Pavarde9382    2.93              2.95
Vardas5189     Pavarde5189    2.93              3.04
Vardas4397     Pavarde4397    2.93              3.19
Vardas533      Pavarde533     2.93              2.93
Vardas9004     Pavarde9004    2.93              2.91
Vardas5735     Pavarde5735    2.93              2.57
Vardas2129     Pavarde2129    2.93              2.78
Vardas7731     Pavarde7731    2.93              2.28
Vardas2423     Pavarde2423    2.93              2.42
Vardas7704     Pavarde7704    2.93              3.26
Vardas3776     Pavarde3776    2.93              2.94
Vardas5069     Pavarde5069    2.93              3.01
Vardas5095     Pavarde5095    2.93              2.75
Vardas1103     Pavarde1103    2.93              3.16
Vardas9937     Pavarde9937    2.93              2.37
Vardas552      Pavarde552     2.94              2.94
Vardas8708     Pavarde8708    2.94              3.14
Vardas369      Pavarde369     2.94              2.35
Vardas1882     Pavarde1882    2.94              3.26
Vardas2387     Pavarde2387    2.94              2.90
Vardas5914     Pavarde5914    2.94              2.79
Vardas5313     Pavarde5313    2.94              3.01
Vardas4826     Pavarde4826    2.94              2.94
Vardas2549     Pavarde2549    2.94              3.49
Vardas2424     Pavarde2424    2.94              2.71
Vardas1652     Pavarde1652    2.94              2.46
Vardas459      Pavarde459     2.94              3.18
Vardas1371     Pavarde1371    2.94              2.94
Vardas8328     Pavarde8328    2.94              2.82
Vardas4870     Pavarde4870    2.94              2.92
Vardas8275     Pavarde8275    2.94              3.22
Vardas2935     Pavarde2935    2.95              3.15
Vardas5529     Pavarde5529    2.95              3.38
Vardas5792     Pavarde5792    2.95              2.28
Vardas7200     Pavarde7200    2.95              2.46
Vardas6233     Pavarde6233    2.95              3.00
Vardas3937     Pavarde3937    2.95              2.68
Vardas8711     Pavarde8711    2.95              3.42
Vardas949      Pavarde949     2.95              2.48
Vardas2044     Pavarde2044    2.95              2.29
Vardas2023     Pavarde2023    2.95              3.06
Vardas1800     Pavarde1800    2.95              3.06
Vardas1987     Pavarde1987    2.95              3.20
Vardas5995     Pavarde5995    2.95              3.56
Vardas132      Pavarde132     2.95              2.56
Vardas4660     Pavarde4660    2.95              3.18
Vardas2658     Pavarde2658    2.95              2.53
Vardas3686     Pavarde3686    2.96              3.08
Vardas8566     Pavarde8566    2.96              2.32
Vardas3201     Pavarde3201    2.96              3.07
Vardas4210     Pavarde4210    2.96              2.54
Vardas4476     Pavarde4476    2.96              2.95
Vardas4020     Pavarde4020    2.96              2.39
Vardas926      Pavarde926     2.96              3.09
Vardas7111     Pavarde7111    2.96              2.96
Vardas6436     Pavarde6436    2.96              3.15
Vardas911      Pavarde911     2.96              2.62
Vardas9618     Pavarde9618    2.96              3.24
Vardas6481     Pavarde6481    2.96              3.01
Vardas9155     Pavarde9155    2.96              3.03
Vardas9869     Pavarde9869    2.96              3.51
Vardas687      Pavarde687     2.96              3.02
Vardas2172     Pavarde2172    2.96              2.94
Vardas2728     Pavarde2728    2.96              3.61
Vardas4741     Pavarde4741    2.96              2.96
Vardas4682     Pavarde4682    2.96              2.89
Vardas3273     Pavarde3273    2.96              3.47
Vardas6083     Pavarde6083    2.96              2.96
Vardas8133     Pavarde8133    2.96              3.11
Vardas2581     Pavarde2581    2.96              2.45
Vardas2829     Pavarde2829    2.96              2.96
Vardas8560     Pavarde8560    2.96              2.71
Vardas1669     Pavarde1669    2.97              3.30
Vardas6172     Pavarde6172    2.97              3.16
Vardas9259     Pavarde9259    2.97              2.96
Vardas1819     Pavarde1819    2.97              3.11
Vardas6005     Pavarde6005    2.97              2.94
Vardas5445     Pavarde5445    2.97              2.74
Vardas1467     Pavarde1467    2.97              2.76
Vardas6923     Pavarde6923    2.97              3.23
Vardas6520     Pavarde6520    2.97              3.13
Vardas2103     Pavarde2103    2.97              3.17
Vardas7375     Pavarde7375    2.97              3.26
Vardas1746     Pavarde1746    2.97              2.94
Vardas2458     Pavarde2458    2.97              2.24
Vardas2086     Pavarde2086    2.97              2.96
Vardas4492     Pavarde4492    2.97              2.80
Vardas6476     Pavarde6476    2.97              2.48
Vardas6120     Pavarde6120    2.97              3.34
Vardas3894     Pavarde3894    2.97              2.99
Vardas7509     Pavarde7509    2.97              2.46
Vardas4963     Pavarde4963    2.97              2.71
Vardas4451     Pavarde4451    2.98              2.64
Vardas5663     Pavarde5663    2.98              2.36
Vardas2        Pavarde2       2.98              3.22
Vardas5757     Pavarde5757    2.98              2.88
Vardas6994     Pavarde6994    2.98              2.88
Vardas2876     Pavarde2876    2.98              3.04
Vardas7068     Pavarde7068    2.98              3.52
Vardas5122     Pavarde5122    2.98              2.54
Vardas8952     Pavarde8952    2.98              2.84
Vardas4183     Pavarde4183    2.98              3.12
Vardas2702     Pavarde2702    2.98              2.96
Vardas6272     Pavarde6272    2.98              3.10
Vardas3231     Pavarde3231    2.98              3.08
Vardas5885     Pavarde5885    2.98              2.99
Vardas4081     Pavarde4081    2.99              2.95
Vardas143      Pavarde143     2.99              2.97
Vardas2693     Pavarde2693    2.99              3.09
Vardas138      Pavarde138     2.99              3.25
Vardas2063     Pavarde2063    2.99              2.99
Vardas9085     Pavarde9085    2.99              3.15
Vardas6391     Pavarde6391    2.99              3.15
Vardas8495     Pavarde8495    2.99              2.99
Vardas9579     Pavarde9579    2.99              2.56
Vardas2108     Pavarde2108    3.00              2.58
Vardas1725     Pavarde1725    3.00              3.08
Vardas9098     Pavarde9098    3.00              2.83
Vardas4168     Pavarde4168    3.00              2.59
Vardas2435     Pavarde2435    3.00              2.83
Vardas9596     Pavarde9596    3.00              2.32
Vardas2355     Pavarde2355    3.00              3.00
Vardas2462     Pavarde2462    3.00              3.16
Vardas8416     Pavarde8416    3.00              3.44
Vardas3798     Pavarde3798    3.00              3.73
Vardas668      Pavarde668     3.00              3.31
Vardas9116     Pavarde9116    3.00              3.52
Vardas5511     Pavarde5511    3.00              2.96
Vardas7760     Pavarde7760    3.00              3.02
Vardas66       Pavarde66      3.00              2.73
Vardas8953     Pavarde8953    3.01              2.47
Vardas218      Pavarde218     3.01              3.56
Vardas4775     Pavarde4775    3.01              2.92
Vardas2437     Pavarde2437    3.01              2.99
Vardas1944     Pavarde1944    3.01              3.01
Vardas4821     Pavarde4821    3.01              2.45
Vardas8130     Pavarde8130    3.01              3.07
Vardas449      Pavarde449     3.01              2.10
Vardas6548     Pavarde6548    3.01              2.75
Vardas1721     Pavarde1721    3.01              2.86
Vardas8177     Pavarde8177    3.01              2.58
Vardas344      Pavarde344     3.01              2.94
Vardas5469     Pavarde5469    3.01              3.04
Vardas9112     Pavarde9112    3.01              2.66
Vardas8788     Pavarde8788    3.01              3.11
Vardas9565     Pavarde9565    3.01              2.77
Vardas7787     Pavarde7787    3.01              2.79
Vardas115      Pavarde115     3.01              2.85
Vardas2783     Pavarde2783    3.01              3.12
Vardas2471     Pavarde2471    3.01              2.92
Vardas9045     Pavarde9045    3.01              2.37
Vardas6629     Pavarde6629    3.01              3.25
Vardas339      Pavarde339     3.01              3.12
Vardas8305     Pavarde8305    3.01              3.03
Vardas288      Pavarde288     3.02              3.02
Vardas5709     Pavarde5709    3.02              2.67
Vardas3945     Pavarde3945    3.02              3.02
Vardas2666     Pavarde2666    3.02              2.72
Vardas6210     Pavarde6210    3.02              2.74
Vardas4140     Pavarde4140    3.02              3.09
Vardas789      Pavarde789     3.02              3.37
Vardas8174     Pavarde8174    3.02              3.90
Vardas6389     Pavarde6389    3.02              2.63
Vardas2440     Pavarde2440    3.02              3.02
Vardas3352     Pavarde3352    3.02              2.43
Vardas9282     Pavarde9282    3.02              3.32
Vardas2061     Pavarde2061    3.02              2.42
Vardas3234     Pavarde3234    3.02              3.28
Vardas1546     Pavarde1546    3.02              3.06
Vardas9964     Pavarde9964    3.02              2.82
Vardas114      Pavarde114     3.02              3.39
Vardas7963     Pavarde7963    3.03              3.35
Vardas3156     Pavarde3156    3.03              2.88
Vardas1194     Pavarde1194    3.03              3.20
Vardas8445     Pavarde8445    3.03              2.67
Vardas7852     Pavarde7852    3.03              3.09
Vardas473      Pavarde473     3.03              3.03
Vardas8460     Pavarde8460    3.03              2.80
Vardas4252     Pavarde4252    3.03              4.12
Vardas814      Pavarde814     3.03              2.80
Vardas5395     Pavarde5395    3.03              3.66
Vardas4709     Pavarde4709    3.03              2.83
Vardas3611     Pavarde3611    3.03              3.01
Vardas3509     Pavarde3509    3.03              2.64
Vardas3501     Pavarde3501    3.03              3.17
Vardas2871     Pavarde2871    3.03              3.00
Vardas6320     Pavarde6320    3.03              2.64
Vardas1743     Pavarde1743    3.03              2.32
Vardas3041     Pavarde3041    3.03              2.90
Vardas830      Pavarde830     3.03              2.79
Vardas4828     Pavarde4828    3.04              3.57
Vardas8665     Pavarde8665    3.04              3.37
Vardas2512     Pavarde2512    3.04              2.71
Vardas346      Pavarde346     3.04              3.02
Vardas9213     Pavarde9213    3.04              3.04
Vardas2520     Pavarde2520    3.04              2.56
Vardas3659     Pavarde3659    3.04              2.74
Vardas169      Pavarde169     3.04              2.34
Vardas7425     Pavarde7425    3.04              2.34
Vardas974      Pavarde974     3.04              2.80
Vardas707      Pavarde707     3.04              3.03
Vardas6845     Pavarde6845    3.04              3.17
Vardas7093     Pavarde7093    3.04              3.45
Vardas1106     Pavarde1106    3.05              3.05
Vardas4748     Pavarde4748    3.05              3.05
Vardas5552     Pavarde5552    3.05              3.29
Vardas6255     Pavarde6255    3.05              3.08
Vardas4932     Pavarde4932    3.05              3.27
Vardas9951     Pavarde9951    3.05              3.05
Vardas3505     Pavarde3505    3.05              3.50
Vardas5886     Pavarde5886    3.05              3.14
Vardas3416     Pavarde3416    3.05              2.79
Vardas9248     Pavarde9248    3.05              3.00
Vardas9005     Pavarde9005    3.05              3.51
Vardas6717     Pavarde6717    3.05              3.16
Vardas4874     Pavarde4874    3.05              3.02
Vardas4978     Pavarde4978    3.05              3.05
Vardas3927     Pavarde3927    3.05              3.08
Vardas2751     Pavarde2751    3.06              2.83
Vardas3340     Pavarde3340    3.06              3.04
Vardas2526     Pavarde2526    3.06              3.23
Vardas6107     Pavarde6107    3.06              3.30
Vardas8204     Pavarde8204    3.06              3.61
Vardas7909     Pavarde7909    3.06              3.06
Vardas2833     Pavarde2833    3.06              2.58
Vardas2799     Pavarde2799    3.06              3.34
Vardas4544     Pavarde4544    3.06              3.06
Vardas3818     Pavarde3818    3.06              3.08
Vardas6820     Pavarde6820    3.06              2.95
Vardas8927     Pavarde8927    3.06              3.29
Vardas6414     Pavarde6414    3.06              2.40
Vardas979      Pavarde979     3.06              3.05
Vardas3428     Pavarde3428    3.07              3.37
Vardas8272     Pavarde8272    3.07              2.86
Vardas8684     Pavarde8684    3.07              3.17
Vardas3485     Pavarde3485    3.07              3.21
Vardas9696     Pavarde9696    3.07              3.07
Vardas4098     Pavarde4098    3.07              3.30
Vardas2328     Pavarde2328    3.07              3.23
Vardas9905     Pavarde9905    3.07              3.33
Vardas6637     Pavarde6637    3.07              2.85
Vardas8658     Pavarde8658    3.07              2.98
Vardas528      Pavarde528     3.07              2.91
Vardas4209     Pavarde4209    3.07              2.57
Vardas6785     Pavarde6785    3.07              2.80
Vardas9353     Pavarde9353    3.07              2.88
Vardas5108     Pavarde5108    3.07              3.20
Vardas1722     Pavarde1722    3.07              2.89
Vardas2383     Pavarde2383    3.07              2.75
Vardas571      Pavarde571     3.07              3.12
Vardas4269     Pavarde4269    3.08              3.56
Vardas5899     Pavarde5899    3.08              2.69
Vardas8913     Pavarde8913    3.08              2.81
Vardas4415     Pavarde4415    3.08              2.36
Vardas7799     Pavarde7799    3.08              3.14
Vardas3891     Pavarde3891    3.08              2.64
Vardas6322     Pavarde6322    3.08              3.00
Vardas6250     Pavarde6250    3.08              3.46
Vardas9698     Pavarde9698    3.08              2.81
Vardas6606     Pavarde6606    3.08              3.04
Vardas5523     Pavarde5523    3.08              2.95
Vardas3990     Pavarde3990    3.08              2.85
Vardas7016     Pavarde7016    3.08              3.47
Vardas3061     Pavarde3061    3.08              3.52
Vardas5011     Pavarde5011    3.08              2.78
Vardas2390     Pavarde2390    3.09              3.68
Vardas4774     Pavarde4774    3.09              2.95
Vardas8939     Pavarde8939    3.09              2.50
Vardas134      Pavarde134     3.09              3.25
Vardas4915     Pavarde4915    3.09              3.37
Vardas1907     Pavarde1907    3.09              3.13
Vardas6050     Pavarde6050    3.09              2.50
Vardas9220     Pavarde9220    3.09              3.09
Vardas4307     Pavarde4307    3.09              3.19
Vardas3683     Pavarde3683    3.09              3.66
Vardas4018     Pavarde4018    3.09              3.15
Vardas7366     Pavarde7366    3.09              3.27
Vardas6973     Pavarde6973    3.09              3.48
Vardas9880     Pavarde9880    3.09              3.04
Vardas483      Pavarde483     3.09              2.85
Vardas541      Pavarde541     3.09              2.88
Vardas4957     Pavarde4957    3.09              2.71
Vardas6409     Pavarde6409    3.09              2.37
Vardas6051     Pavarde6051    3.09              2.95
Vardas2486     Pavarde2486    3.10              3.48
Vardas661      Pavarde661     3.10              3.23
Vardas7050     Pavarde7050    3.10              2.97
Vardas2417     Pavarde2417    3.10              3.16
Vardas4674     Pavarde4674    3.10              2.52
Vardas1029     Pavarde1029    3.10              2.86
Vardas6110     Pavarde6110    3.10              2.55
Vardas4223     Pavarde4223    3.10              3.04
Vardas5852     Pavarde5852    3.10              3.26
Vardas106      Pavarde106     3.10              2.72
Vardas2001     Pavarde2001    3.10              2.74
Vardas7343     Pavarde7343    3.10              3.43
Vardas2446     Pavarde2446    3.10              3.48
Vardas7970     Pavarde7970    3.10              3.04
Vardas2643     Pavarde2643    3.10              2.93
Vardas7322     Pavarde7322    3.10              3.10
Vardas4921     Pavarde4921    3.11              2.68
Vardas6884     Pavarde6884    3.11              2.81
Vardas767      Pavarde767     3.11              3.50
Vardas210      Pavarde210     3.11              2.91
Vardas8591     Pavarde8591    3.11              3.20
Vardas8594     Pavarde8594    3.11              3.08
Vardas1914     Pavarde1914    3.11              3.23
Vardas1178     Pavarde1178    3.11              3.11
Vardas5836     Pavarde5836    3.11              3.28
Vardas5065     Pavarde5065    3.11              2.78
Vardas4043     Pavarde4043    3.11              2.72
Vardas7974     Pavarde7974    3.11              3.11
Vardas2111     Pavarde2111    3.11              3.11
Vardas6177     Pavarde6177    3.11              3.14
Vardas1098     Pavarde1098    3.11              2.90
Vardas9747     Pavarde9747    3.11              3.53
Vardas6139     Pavarde6139    3.11              3.24
Vardas5272     Pavarde5272    3.11              3.48
Vardas6033     Pavarde6033    3.11              2.21
Vardas5660     Pavarde5660    3.11              3.52
Vardas1439     Pavarde1439    3.12              3.14
Vardas5368     Pavarde5368    3.12              2.69
Vardas9119     Pavarde9119    3.12              3.36
Vardas1089     Pavarde1089    3.12              3.18
Vardas6938     Pavarde6938    3.12              2.86
Vardas913      Pavarde913     3.12              2.99
Vardas1992     Pavarde1992    3.12              3.07
Vardas3329     Pavarde3329    3.12              3.48
Vardas6627     Pavarde6627    3.12              3.12
Vardas4494     Pavarde4494    3.12              2.16
Vardas3313     Pavarde3313    3.12              2.81
Vardas2992     Pavarde2992    3.12              3.34
Vardas3058     Pavarde3058    3.12              3.26
Vardas4279     Pavarde4279    3.13              3.29
Vardas8546     Pavarde8546    3.13              2.81
Vardas6489     Pavarde6489    3.13              3.52
Vardas5748     Pavarde5748    3.13              3.54
Vardas4566     Pavarde4566    3.13              3.39
Vardas8019     Pavarde8019    3.13              3.13
Vardas853      Pavarde853     3.13              3.08
Vardas4865     Pavarde4865    3.13              3.93
Vardas9760     Pavarde9760    3.13              2.92
Vardas6960     Pavarde6960    3.13              2.59
Vardas3564     Pavarde3564    3.13              3.21
Vardas9677     Pavarde9677    3.13              3.76
Vardas5875     Pavarde5875    3.13              3.05
Vardas8996     Pavarde8996    3.13              3.38
Vardas6865     Pavarde6865    3.13              2.99
Vardas9323     Pavarde9323    3.13              3.09
Vardas4278     Pavarde4278    3.13              3.29
Vardas6747     Pavarde6747    3.13              3.53
Vardas7758     Pavarde7758    3.13              2.38
Vardas2271     Pavarde2271    3.14              3.14
Vardas4192     Pavarde4192    3.14              4.00
Vardas980      Pavarde980     3.14              2.69
Vardas3852     Pavarde3852    3.14              3.01
Vardas9676     Pavarde9676    3.14              4.05
Vardas4853     Pavarde4853    3.14              3.43
Vardas2314     Pavarde2314    3.14              3.69
Vardas7428     Pavarde7428    3.14              2.57
Vardas244      Pavarde244     3.14              2.94
Vardas6971     Pavarde6971    3.14              2.67
Vardas6725     Pavarde6725    3.14              2.43
Vardas3602     Pavarde3602    3.14              2.36
Vardas4113     Pavarde4113    3.14              3.19
Vardas8417     Pavarde8417    3.14              2.70
Vardas5274     Pavarde5274    3.15              3.15
Vardas2321     Pavarde2321    3.15              2.83
Vardas891      Pavarde891     3.15              3.13
Vardas4675     Pavarde4675    3.15              3.00
Vardas652      Pavarde652     3.15              2.99
Vardas586      Pavarde586     3.15              3.25
Vardas5536     Pavarde5536    3.15              3.34
Vardas7482     Pavarde7482    3.15              2.92
Vardas3695     Pavarde3695    3.15              3.10
Vardas3097     Pavarde3097    3.15              3.44
Vardas1606     Pavarde1606    3.15              3.23
Vardas1191     Pavarde1191    3.15              3.08
Vardas499      Pavarde499     3.15              2.72
Vardas1095     Pavarde1095    3.15              2.65
Vardas7743     Pavarde7743    3.15              3.09
Vardas465      Pavarde465     3.15              3.38
Vardas8756     Pavarde8756    3.15              3.11
Vardas7502     Pavarde7502    3.15              3.07
Vardas5271     Pavarde5271    3.15              4.08
Vardas711      Pavarde711     3.15              3.24
Vardas9236     Pavarde9236    3.16              3.02
Vardas5260     Pavarde5260    3.16              3.14
Vardas6899     Pavarde6899    3.16              2.83
Vardas7800     Pavarde7800    3.16              2.97
Vardas1532     Pavarde1532    3.16              3.19
Vardas827      Pavarde827     3.16              3.70
Vardas4533     Pavarde4533    3.16              2.79
Vardas1983     Pavarde1983    3.16              3.32
Vardas453      Pavarde453     3.16              3.64
Vardas8683     Pavarde8683    3.16              3.06
Vardas7004     Pavarde7004    3.16              3.29
Vardas6448     Pavarde6448    3.16              3.16
Vardas3963     Pavarde3963    3.16              3.27
Vardas6660     Pavarde6660    3.16              2.71
Vardas1287     Pavarde1287    3.16              2.78
Vardas5187     Pavarde5187    3.16              3.04
Vardas2664     Pavarde2664    3.16              3.16
Vardas4714     Pavarde4714    3.16              3.25
Vardas1068     Pavarde1068    3.17              3.13
Vardas8488     Pavarde8488    3.17              3.08
Vardas6810     Pavarde6810    3.17              3.30
Vardas7289     Pavarde7289    3.17              3.59
Vardas9878     Pavarde9878    3.17              3.17
Vardas8685     Pavarde8685    3.17              3.19
Vardas5640     Pavarde5640    3.17              3.52
Vardas5726     Pavarde5726    3.17              2.46
Vardas2352     Pavarde2352    3.17              3.07
Vardas6123     Pavarde6123    3.17              2.93
Vardas512      Pavarde512     3.17              2.25
Vardas745      Pavarde745     3.17              3.23
Vardas7121     Pavarde7121    3.17              3.36
Vardas1072     Pavarde1072    3.17              3.30
Vardas4882     Pavarde4882    3.17              3.28
Vardas7255     Pavarde7255    3.17              3.32
Vardas3252     Pavarde3252    3.17              3.17
Vardas1109     Pavarde1109    3.17              2.46
Vardas7822     Pavarde7822    3.17              3.19
Vardas3088     Pavarde3088    3.17              3.71
Vardas7668     Pavarde7668    3.17              2.98
Vardas9168     Pavarde9168    3.17              2.96
Vardas9936     Pavarde9936    3.18              3.66
Vardas2302     Pavarde2302    3.18              2.79
Vardas5783     Pavarde5783    3.18              2.65
Vardas7129     Pavarde7129    3.18              3.15
Vardas6544     Pavarde6544    3.18              2.83
Vardas6633     Pavarde6633    3.18              3.08
Vardas9556     Pavarde9556    3.18              3.31
Vardas7717     Pavarde7717    3.18              2.96
Vardas5440     Pavarde5440    3.18              3.14
Vardas4749     Pavarde4749    3.18              3.18
Vardas254      Pavarde254     3.18              3.36
Vardas5458     Pavarde5458    3.19              3.13
Vardas1327     Pavarde1327    3.19              3.29
Vardas1037     Pavarde1037    3.19              2.77
Vardas6020     Pavarde6020    3.19              3.27
Vardas7270     Pavarde7270    3.19              3.04
Vardas6920     Pavarde6920    3.19              3.11
Vardas1351     Pavarde1351    3.19              2.96
Vardas6274     Pavarde6274    3.19              3.19
Vardas3157     Pavarde3157    3.19              3.04
Vardas3802     Pavarde3802    3.19              2.77
Vardas2979     Pavarde2979    3.19              3.12
Vardas2105     Pavarde2105    3.19              3.46
Vardas8663     Pavarde8663    3.19              3.10
Vardas4959     Pavarde4959    3.19              2.88
Vardas7378     Pavarde7378    3.19              2.96
Vardas6357     Pavarde6357    3.19              2.88
Vardas6488     Pavarde6488    3.19              3.28
Vardas6751     Pavarde6751    3.19              3.16
Vardas802      Pavarde802     3.19              3.42
Vardas5203     Pavarde5203    3.19              2.92
Vardas7167     Pavarde7167    3.19              3.32
Vardas9337     Pavarde9337    3.19              2.84
Vardas8738     Pavarde8738    3.19              3.40
Vardas5719     Pavarde5719    3.19              2.99
Vardas1083     Pavarde1083    3.19              2.99
Vardas5884     Pavarde5884    3.19              3.15
Vardas2836     Pavarde2836    3.19              3.80
Vardas4032     Pavarde4032    3.20              3.20
Vardas6305     Pavarde6305    3.20              3.03
Vardas2349     Pavarde2349    3.20              3.26
Vardas1552     Pavarde1552    3.20              3.30
Vardas4172     Pavarde4172    3.20              3.36
Vardas3550     Pavarde3550    3.20              2.95
Vardas9754     Pavarde9754    3.20              2.97
Vardas9633     Pavarde9633    3.20              3.04
Vardas9107     Pavarde9107    3.20              2.87
Vardas2869     Pavarde2869    3.20              3.20
Vardas6804     Pavarde6804    3.20              3.11
Vardas5372     Pavarde5372    3.20              3.43
Vardas389      Pavarde389     3.20              3.00
Vardas2613     Pavarde2613    3.20              3.87
Vardas693      Pavarde693     3.20              3.32
Vardas5624     Pavarde5624    3.20              3.30
Vardas3048     Pavarde3048    3.20              3.04
Vardas7585     Pavarde7585    3.20              3.25
Vardas9825     Pavarde9825    3.20              3.09
Vardas8545     Pavarde8545    3.20              3.52
Vardas6349     Pavarde6349    3.21              3.05
Vardas7526     Pavarde7526    3.21              3.23
Vardas57       Pavarde57      3.21              3.60
Vardas8948     Pavarde8948    3.21              3.10
Vardas8849     Pavarde8849    3.21              3.19
Vardas7626     Pavarde7626    3.21              3.02
Vardas7804     Pavarde7804    3.21              3.04
Vardas2139     Pavarde2139    3.21              2.90
Vardas9203     Pavarde9203    3.21              3.56
Vardas634      Pavarde634     3.21              3.21
Vardas8199     Pavarde8199    3.21              3.46
Vardas7916     Pavarde7916    3.21              3.19
Vardas933      Pavarde933     3.21              3.16
Vardas3192     Pavarde3192    3.21              2.47
Vardas9283     Pavarde9283    3.21              3.21
Vardas3009     Pavarde3009    3.21              3.21
Vardas8099     Pavarde8099    3.21              3.70
Vardas6399     Pavarde6399    3.21              3.34
Vardas5471     Pavarde5471    3.21              3.00
Vardas301      Pavarde301     3.21              2.96
Vardas8534     Pavarde8534    3.22              2.99
Vardas7968     Pavarde7968    3.22              3.14
Vardas9850     Pavarde9850    3.22              3.22
Vardas3007     Pavarde3007    3.22              3.08
Vardas2897     Pavarde2897    3.22              2.93
Vardas1818     Pavarde1818    3.22              3.08
Vardas5521     Pavarde5521    3.22              2.72
Vardas2806     Pavarde2806    3.22              3.28
Vardas9132     Pavarde9132    3.22              2.98
Vardas8883     Pavarde8883    3.22              3.48
Vardas5842     Pavarde5842    3.22              3.45
Vardas2976     Pavarde2976    3.22              2.71
Vardas1632     Pavarde1632    3.22              3.28
Vardas5347     Pavarde5347    3.22              2.78
Vardas772      Pavarde772     3.22              2.80
Vardas1149     Pavarde1149    3.22              3.37
Vardas2294     Pavarde2294    3.22              2.63
Vardas7387     Pavarde7387    3.22              3.53
Vardas2215     Pavarde2215    3.22              3.70
Vardas3813     Pavarde3813    3.22              3.09
Vardas6452     Pavarde6452    3.22              3.22
Vardas6393     Pavarde6393    3.23              3.20
Vardas2230     Pavarde2230    3.23              3.11
Vardas73       Pavarde73      3.23              3.06
Vardas5700     Pavarde5700    3.23              3.23
Vardas9725     Pavarde9725    3.23              3.71
Vardas6473     Pavarde6473    3.23              4.14
Vardas1937     Pavarde1937    3.23              3.35
Vardas4933     Pavarde4933    3.23              3.19
Vardas9611     Pavarde9611    3.23              3.53
Vardas475      Pavarde475     3.23              3.29
Vardas248      Pavarde248     3.23              3.14
Vardas8621     Pavarde8621    3.23              3.42
Vardas4142     Pavarde4142    3.23              3.74
Vardas1180     Pavarde1180    3.24              3.17
Vardas8972     Pavarde8972    3.24              3.09
Vardas8158     Pavarde8158    3.24              3.36
Vardas8505     Pavarde8505    3.24              3.29
Vardas3407     Pavarde3407    3.24              3.64
Vardas9209     Pavarde9209    3.24              2.89
Vardas6813     Pavarde6813    3.24              3.50
Vardas9563     Pavarde9563    3.24              2.84
Vardas800      Pavarde800     3.24              3.24
Vardas5300     Pavarde5300    3.24              3.24
Vardas8946     Pavarde8946    3.24              3.43
Vardas4248     Pavarde4248    3.25              3.33
Vardas4538     Pavarde4538    3.25              2.77
Vardas9728     Pavarde9728    3.25              3.37
Vardas7319     Pavarde7319    3.25              3.25
Vardas2523     Pavarde2523    3.25              2.98
