Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas2303     Pavarde2303    5.58              5.54
Vardas6712     Pavarde6712    5.58              5.71
Vardas2328     Pavarde2328    5.58              5.79
Vardas9988     Pavarde9988    5.58              5.93
Vardas1170     Pavarde1170    5.58              6.10
Vardas6711     Pavarde6711    5.58              6.28
Vardas3941     Pavarde3941    5.58              6.06
Vardas7276     Pavarde7276    5.58              5.33
Vardas3904     Pavarde3904    5.58              5.22
Vardas1729     Pavarde1729    5.59              6.39
Vardas9287     Pavarde9287    5.59              6.66
Vardas9270     Pavarde9270    5.59              6.29
Vardas6721     Pavarde6721    5.59              5.96
Vardas5549     Pavarde5549    5.59              5.13
Vardas734      Pavarde734     5.59              6.17
Vardas9721     Pavarde9721    5.59              6.04
Vardas2740     Pavarde2740    5.59              6.29
Vardas2361     Pavarde2361    5.59              5.44
Vardas3279     Pavarde3279    5.59              6.26
Vardas4086     Pavarde4086    5.59              6.27
Vardas7513     Pavarde7513    5.59              5.54
Vardas8754     Pavarde8754    5.59              5.72
Vardas4572     Pavarde4572    5.59              5.09
Vardas7867     Pavarde7867    5.60              5.60
Vardas2042     Pavarde2042    5.60              5.82
Vardas8419     Pavarde8419    5.60              6.14
Vardas2157     Pavarde2157    5.60              5.77
Vardas228      Pavarde228     5.60              6.52
Vardas2453     Pavarde2453    5.60              5.58
Vardas2922     Pavarde2922    5.60              5.83
Vardas1627     Pavarde1627    5.60              6.07
Vardas3949     Pavarde3949    5.60              4.84
Vardas4114     Pavarde4114    5.60              6.08
Vardas6243     Pavarde6243    5.60              5.72
Vardas738      Pavarde738     5.60              6.05
Vardas5230     Pavarde5230    5.60              5.60
Vardas8253     Pavarde8253    5.61              5.35
Vardas390      Pavarde390     5.61              5.73
Vardas1062     Pavarde1062    5.61              5.88
Vardas3675     Pavarde3675    5.61              6.47
Vardas5133     Pavarde5133    5.61              5.75
Vardas8029     Pavarde8029    5.61              5.76
Vardas1005     Pavarde1005    5.61              5.34
Vardas472      Pavarde472     5.61              5.87
Vardas850      Pavarde850     5.61              6.09
Vardas8486     Pavarde8486    5.61              5.92
Vardas1393     Pavarde1393    5.61              5.70
Vardas8147     Pavarde8147    5.61              6.44
Vardas2014     Pavarde2014    5.61              6.14
Vardas3271     Pavarde3271    5.61              5.71
Vardas9754     Pavarde9754    5.61              5.90
Vardas9930     Pavarde9930    5.61              6.04
Vardas5675     Pavarde5675    5.61              5.61
Vardas5678     Pavarde5678    5.61              5.62
Vardas2371     Pavarde2371    5.62              5.46
Vardas5421     Pavarde5421    5.62              6.01
Vardas1122     Pavarde1122    5.62              5.16
Vardas8622     Pavarde8622    5.62              4.98
Vardas5495     Pavarde5495    5.62              5.73
Vardas8973     Pavarde8973    5.62              6.31
Vardas5429     Pavarde5429    5.62              6.30
Vardas1250     Pavarde1250    5.62              5.70
Vardas3680     Pavarde3680    5.62              5.58
Vardas4486     Pavarde4486    5.62              6.25
Vardas4165     Pavarde4165    5.62              5.88
Vardas3411     Pavarde3411    5.62              5.41
Vardas7498     Pavarde7498    5.62              6.17
Vardas7031     Pavarde7031    5.62              5.72
Vardas7160     Pavarde7160    5.62              6.39
Vardas7805     Pavarde7805    5.62              5.55
Vardas8408     Pavarde8408    5.62              5.73
Vardas8584     Pavarde8584    5.62              5.60
Vardas2228     Pavarde2228    5.62              5.76
Vardas9985     Pavarde9985    5.62              6.63
Vardas978      Pavarde978     5.62              6.14
Vardas5209     Pavarde5209    5.62              5.78
Vardas4675     Pavarde4675    5.62              6.12
Vardas6948     Pavarde6948    5.62              6.20
Vardas1302     Pavarde1302    5.62              5.37
Vardas1164     Pavarde1164    5.62              5.53
Vardas2920     Pavarde2920    5.62              6.09
Vardas2524     Pavarde2524    5.62              5.36
Vardas9694     Pavarde9694    5.63              5.74
Vardas7268     Pavarde7268    5.63              5.76
Vardas7293     Pavarde7293    5.63              5.96
Vardas8301     Pavarde8301    5.63              5.44
Vardas6390     Pavarde6390    5.63              5.56
Vardas1940     Pavarde1940    5.63              5.85
Vardas3663     Pavarde3663    5.63              5.72
Vardas8847     Pavarde8847    5.63              6.62
Vardas4053     Pavarde4053    5.63              5.77
Vardas6576     Pavarde6576    5.63              5.89
Vardas6302     Pavarde6302    5.63              6.21
Vardas1303     Pavarde1303    5.63              5.89
Vardas8367     Pavarde8367    5.63              5.56
Vardas246      Pavarde246     5.63              5.54
Vardas7353     Pavarde7353    5.63              5.95
Vardas3597     Pavarde3597    5.64              5.82
Vardas8949     Pavarde8949    5.64              5.64
Vardas6729     Pavarde6729    5.64              6.56
Vardas5838     Pavarde5838    5.64              6.10
Vardas3054     Pavarde3054    5.64              5.76
Vardas3753     Pavarde3753    5.64              5.37
Vardas5548     Pavarde5548    5.64              6.31
Vardas8835     Pavarde8835    5.64              6.05
Vardas5036     Pavarde5036    5.64              6.39
Vardas6303     Pavarde6303    5.64              5.72
Vardas9066     Pavarde9066    5.64              6.56
Vardas302      Pavarde302     5.64              6.32
Vardas2421     Pavarde2421    5.64              5.81
Vardas2603     Pavarde2603    5.64              5.80
Vardas898      Pavarde898     5.64              5.37
Vardas4253     Pavarde4253    5.64              5.33
Vardas2970     Pavarde2970    5.65              5.82
Vardas2134     Pavarde2134    5.65              5.33
Vardas8210     Pavarde8210    5.65              5.38
Vardas1787     Pavarde1787    5.65              5.75
Vardas6147     Pavarde6147    5.65              5.36
Vardas13       Pavarde13      5.65              6.00
Vardas3022     Pavarde3022    5.65              5.77
Vardas6183     Pavarde6183    5.65              6.02
Vardas9369     Pavarde9369    5.65              5.94
Vardas4148     Pavarde4148    5.65              5.46
Vardas6146     Pavarde6146    5.65              5.60
Vardas3967     Pavarde3967    5.65              6.31
Vardas8456     Pavarde8456    5.65              6.19
Vardas5341     Pavarde5341    5.65              5.57
Vardas2586     Pavarde2586    5.65              5.66
Vardas7880     Pavarde7880    5.65              6.03
Vardas4262     Pavarde4262    5.65              5.75
Vardas2521     Pavarde2521    5.65              5.66
Vardas3911     Pavarde3911    5.65              5.59
Vardas865      Pavarde865     5.65              5.60
Vardas6569     Pavarde6569    5.65              5.92
Vardas3390     Pavarde3390    5.65              5.98
Vardas1585     Pavarde1585    5.66              6.19
Vardas4008     Pavarde4008    5.66              5.66
Vardas9032     Pavarde9032    5.66              5.76
Vardas9561     Pavarde9561    5.66              5.49
Vardas3598     Pavarde3598    5.66              5.77
Vardas3994     Pavarde3994    5.66              6.14
Vardas3516     Pavarde3516    5.66              5.71
Vardas2769     Pavarde2769    5.66              6.82
Vardas440      Pavarde440     5.66              5.76
Vardas6520     Pavarde6520    5.66              5.89
Vardas7470     Pavarde7470    5.66              6.42
Vardas2423     Pavarde2423    5.66              6.38
Vardas6274     Pavarde6274    5.66              6.13
Vardas2150     Pavarde2150    5.66              5.75
Vardas7647     Pavarde7647    5.66              5.15
Vardas3432     Pavarde3432    5.66              5.71
Vardas79       Pavarde79      5.66              7.07
Vardas5951     Pavarde5951    5.66              6.23
Vardas3998     Pavarde3998    5.66              5.52
Vardas2142     Pavarde2142    5.66              5.82
Vardas6858     Pavarde6858    5.66              5.52
Vardas2679     Pavarde2679    5.67              5.91
Vardas5828     Pavarde5828    5.67              5.56
Vardas8614     Pavarde8614    5.67              5.95
Vardas1427     Pavarde1427    5.67              5.37
Vardas1985     Pavarde1985    5.67              6.02
Vardas9394     Pavarde9394    5.67              5.74
Vardas593      Pavarde593     5.67              6.18
Vardas6306     Pavarde6306    5.67              5.12
Vardas5481     Pavarde5481    5.67              6.28
Vardas7370     Pavarde7370    5.67              5.62
Vardas4746     Pavarde4746    5.67              5.40
Vardas5211     Pavarde5211    5.67              5.69
Vardas1795     Pavarde1795    5.67              5.89
Vardas6413     Pavarde6413    5.67              5.39
Vardas4265     Pavarde4265    5.67              5.89
Vardas8063     Pavarde8063    5.68              5.64
Vardas5556     Pavarde5556    5.68              5.64
Vardas1496     Pavarde1496    5.68              5.82
Vardas3144     Pavarde3144    5.68              6.00
Vardas7136     Pavarde7136    5.68              5.32
Vardas254      Pavarde254     5.68              6.09
Vardas268      Pavarde268     5.68              5.80
Vardas7230     Pavarde7230    5.68              5.86
Vardas3193     Pavarde3193    5.68              5.95
Vardas9098     Pavarde9098    5.68              5.34
Vardas2819     Pavarde2819    5.68              5.24
Vardas4183     Pavarde4183    5.68              5.99
Vardas1030     Pavarde1030    5.68              5.39
Vardas7009     Pavarde7009    5.68              5.57
Vardas7787     Pavarde7787    5.68              6.19
Vardas7633     Pavarde7633    5.68              6.03
Vardas3849     Pavarde3849    5.69              6.00
Vardas7818     Pavarde7818    5.69              6.26
Vardas5729     Pavarde5729    5.69              5.96
Vardas3650     Pavarde3650    5.69              6.03
Vardas8314     Pavarde8314    5.69              5.91
Vardas2684     Pavarde2684    5.69              5.75
Vardas7619     Pavarde7619    5.69              6.10
Vardas9931     Pavarde9931    5.69              5.72
Vardas8189     Pavarde8189    5.69              5.51
Vardas4424     Pavarde4424    5.69              5.61
Vardas1786     Pavarde1786    5.69              6.30
Vardas2436     Pavarde2436    5.69              6.02
Vardas4257     Pavarde4257    5.69              6.23
Vardas5628     Pavarde5628    5.69              5.98
Vardas1809     Pavarde1809    5.69              6.20
Vardas7396     Pavarde7396    5.69              4.88
Vardas6827     Pavarde6827    5.69              6.09
Vardas251      Pavarde251     5.69              6.21
Vardas3187     Pavarde3187    5.69              5.50
Vardas5339     Pavarde5339    5.70              6.56
Vardas4016     Pavarde4016    5.70              6.52
Vardas2884     Pavarde2884    5.70              6.01
Vardas2777     Pavarde2777    5.70              5.32
Vardas9288     Pavarde9288    5.70              6.07
Vardas8874     Pavarde8874    5.70              5.91
Vardas6698     Pavarde6698    5.70              6.05
Vardas1784     Pavarde1784    5.70              6.04
Vardas9991     Pavarde9991    5.70              5.76
Vardas8395     Pavarde8395    5.70              5.23
Vardas794      Pavarde794     5.70              5.74
Vardas6718     Pavarde6718    5.70              5.36
Vardas9608     Pavarde9608    5.70              5.26
Vardas9573     Pavarde9573    5.71              6.42
Vardas2342     Pavarde2342    5.71              6.30
Vardas1487     Pavarde1487    5.71              5.29
Vardas676      Pavarde676     5.71              5.71
Vardas1753     Pavarde1753    5.71              6.54
Vardas6655     Pavarde6655    5.71              5.65
Vardas4769     Pavarde4769    5.71              5.60
Vardas9090     Pavarde9090    5.71              5.71
Vardas5372     Pavarde5372    5.71              5.27
Vardas3507     Pavarde3507    5.71              5.96
Vardas4172     Pavarde4172    5.71              6.19
Vardas9953     Pavarde9953    5.71              5.71
Vardas2216     Pavarde2216    5.71              5.68
Vardas1788     Pavarde1788    5.71              6.12
Vardas292      Pavarde292     5.71              5.76
Vardas4332     Pavarde4332    5.71              6.30
Vardas834      Pavarde834     5.71              6.35
Vardas7336     Pavarde7336    5.71              5.98
Vardas2770     Pavarde2770    5.71              5.65
Vardas804      Pavarde804     5.72              6.27
Vardas3723     Pavarde3723    5.72              5.99
Vardas321      Pavarde321     5.72              6.58
Vardas2631     Pavarde2631    5.72              6.06
Vardas5403     Pavarde5403    5.72              4.91
Vardas5098     Pavarde5098    5.72              6.06
Vardas6828     Pavarde6828    5.72              6.47
Vardas3589     Pavarde3589    5.72              6.14
Vardas5508     Pavarde5508    5.72              5.86
Vardas9698     Pavarde9698    5.72              6.01
Vardas415      Pavarde415     5.72              6.16
Vardas544      Pavarde544     5.72              5.48
Vardas1549     Pavarde1549    5.72              6.67
Vardas5410     Pavarde5410    5.72              6.09
Vardas564      Pavarde564     5.72              5.79
Vardas1263     Pavarde1263    5.73              6.26
Vardas6931     Pavarde6931    5.73              5.25
Vardas4617     Pavarde4617    5.73              6.83
Vardas2905     Pavarde2905    5.73              6.00
Vardas1736     Pavarde1736    5.73              5.93
Vardas1789     Pavarde1789    5.73              6.25
Vardas5343     Pavarde5343    5.73              5.95
Vardas9041     Pavarde9041    5.73              6.09
Vardas8293     Pavarde8293    5.73              5.93
Vardas1993     Pavarde1993    5.73              6.37
Vardas5611     Pavarde5611    5.73              6.24
Vardas7986     Pavarde7986    5.73              5.88
Vardas8325     Pavarde8325    5.73              5.97
Vardas291      Pavarde291     5.73              6.03
Vardas4044     Pavarde4044    5.73              6.52
Vardas9934     Pavarde9934    5.73              6.59
Vardas2752     Pavarde2752    5.73              6.46
Vardas9742     Pavarde9742    5.73              6.30
Vardas4126     Pavarde4126    5.73              6.03
Vardas2458     Pavarde2458    5.73              6.97
Vardas6751     Pavarde6751    5.73              6.04
Vardas3084     Pavarde3084    5.74              5.90
Vardas14       Pavarde14      5.74              5.71
Vardas139      Pavarde139     5.74              6.38
Vardas6181     Pavarde6181    5.74              5.69
Vardas2870     Pavarde2870    5.74              5.43
Vardas7976     Pavarde7976    5.74              5.52
Vardas5894     Pavarde5894    5.74              5.27
Vardas4595     Pavarde4595    5.74              6.22
Vardas1453     Pavarde1453    5.74              5.92
Vardas2043     Pavarde2043    5.74              6.22
Vardas7375     Pavarde7375    5.74              6.53
Vardas5554     Pavarde5554    5.74              5.25
Vardas7544     Pavarde7544    5.74              6.24
Vardas3026     Pavarde3026    5.74              6.57
Vardas5347     Pavarde5347    5.74              5.92
Vardas2753     Pavarde2753    5.74              6.21
Vardas9382     Pavarde9382    5.74              5.78
Vardas3550     Pavarde3550    5.74              5.71
Vardas5269     Pavarde5269    5.74              5.90
Vardas9669     Pavarde9669    5.74              5.41
Vardas427      Pavarde427     5.74              5.74
Vardas1074     Pavarde1074    5.74              7.00
Vardas3668     Pavarde3668    5.74              5.60
Vardas5069     Pavarde5069    5.74              6.54
Vardas7101     Pavarde7101    5.75              5.52
Vardas6840     Pavarde6840    5.75              5.72
Vardas4075     Pavarde4075    5.75              6.06
Vardas9910     Pavarde9910    5.75              5.80
Vardas1608     Pavarde1608    5.75              5.83
Vardas9751     Pavarde9751    5.75              6.07
Vardas1673     Pavarde1673    5.75              5.65
Vardas1056     Pavarde1056    5.75              6.01
Vardas8413     Pavarde8413    5.75              5.75
Vardas9202     Pavarde9202    5.75              5.75
Vardas9371     Pavarde9371    5.75              5.97
Vardas2806     Pavarde2806    5.75              6.16
Vardas4615     Pavarde4615    5.75              5.34
Vardas9983     Pavarde9983    5.75              5.63
Vardas2279     Pavarde2279    5.75              5.47
Vardas8080     Pavarde8080    5.75              5.65
Vardas5083     Pavarde5083    5.75              6.48
Vardas9679     Pavarde9679    5.75              6.17
Vardas7216     Pavarde7216    5.75              5.89
Vardas8420     Pavarde8420    5.75              6.27
Vardas5797     Pavarde5797    5.75              5.53
Vardas7813     Pavarde7813    5.75              6.38
Vardas2053     Pavarde2053    5.75              5.71
Vardas6035     Pavarde6035    5.75              6.15
Vardas2991     Pavarde2991    5.75              6.05
Vardas7055     Pavarde7055    5.75              6.96
Vardas5016     Pavarde5016    5.76              5.93
Vardas3642     Pavarde3642    5.76              6.41
Vardas3976     Pavarde3976    5.76              5.71
Vardas1733     Pavarde1733    5.76              5.95
Vardas4013     Pavarde4013    5.76              5.45
Vardas9085     Pavarde9085    5.76              5.97
Vardas1361     Pavarde1361    5.76              5.83
Vardas9178     Pavarde9178    5.76              5.14
Vardas6662     Pavarde6662    5.76              5.68
Vardas4417     Pavarde4417    5.76              6.14
Vardas3170     Pavarde3170    5.76              6.21
Vardas5555     Pavarde5555    5.76              5.19
Vardas8903     Pavarde8903    5.76              6.05
Vardas1671     Pavarde1671    5.76              5.40
Vardas721      Pavarde721     5.77              5.63
Vardas2735     Pavarde2735    5.77              5.16
Vardas6839     Pavarde6839    5.77              5.68
Vardas6560     Pavarde6560    5.77              6.46
Vardas8782     Pavarde8782    5.77              5.54
Vardas6497     Pavarde6497    5.77              6.04
Vardas9825     Pavarde9825    5.77              6.13
Vardas6003     Pavarde6003    5.77              6.07
Vardas6095     Pavarde6095    5.77              6.52
Vardas8842     Pavarde8842    5.77              6.03
Vardas1131     Pavarde1131    5.77              5.46
Vardas1803     Pavarde1803    5.77              7.18
Vardas8058     Pavarde8058    5.77              5.31
Vardas3664     Pavarde3664    5.77              5.69
Vardas9570     Pavarde9570    5.77              5.95
Vardas6720     Pavarde6720    5.77              6.02
Vardas9582     Pavarde9582    5.77              6.39
Vardas6841     Pavarde6841    5.77              5.87
Vardas675      Pavarde675     5.77              6.17
Vardas9619     Pavarde9619    5.77              6.20
Vardas3360     Pavarde3360    5.77              6.28
Vardas8894     Pavarde8894    5.77              6.00
Vardas2108     Pavarde2108    5.77              5.15
Vardas6769     Pavarde6769    5.77              6.11
Vardas1842     Pavarde1842    5.78              6.44
Vardas3902     Pavarde3902    5.78              6.04
Vardas4293     Pavarde4293    5.78              5.87
Vardas5398     Pavarde5398    5.78              5.31
Vardas2097     Pavarde2097    5.78              5.89
Vardas138      Pavarde138     5.78              6.40
Vardas5957     Pavarde5957    5.78              6.14
Vardas3847     Pavarde3847    5.78              6.17
Vardas7521     Pavarde7521    5.78              6.19
Vardas1038     Pavarde1038    5.78              5.54
Vardas3429     Pavarde3429    5.78              6.08
Vardas805      Pavarde805     5.78              6.16
Vardas2059     Pavarde2059    5.78              6.28
Vardas8537     Pavarde8537    5.78              5.51
Vardas3029     Pavarde3029    5.78              5.71
Vardas7945     Pavarde7945    5.78              6.34
Vardas8288     Pavarde8288    5.78              6.29
Vardas540      Pavarde540     5.79              6.56
Vardas3821     Pavarde3821    5.79              5.49
Vardas6646     Pavarde6646    5.79              5.32
Vardas68       Pavarde68      5.79              5.86
Vardas7541     Pavarde7541    5.79              6.30
Vardas4406     Pavarde4406    5.79              5.73
Vardas1275     Pavarde1275    5.79              5.57
Vardas5272     Pavarde5272    5.79              6.03
Vardas492      Pavarde492     5.79              6.65
Vardas8646     Pavarde8646    5.79              6.20
Vardas8733     Pavarde8733    5.79              5.54
Vardas7494     Pavarde7494    5.79              6.06
Vardas4806     Pavarde4806    5.79              5.96
Vardas3289     Pavarde3289    5.79              6.03
Vardas8453     Pavarde8453    5.79              5.72
Vardas4319     Pavarde4319    5.79              5.90
Vardas502      Pavarde502     5.80              5.95
Vardas7835     Pavarde7835    5.80              5.48
Vardas7857     Pavarde7857    5.80              5.88
Vardas6136     Pavarde6136    5.80              5.87
Vardas9580     Pavarde9580    5.80              6.21
Vardas4131     Pavarde4131    5.80              6.60
Vardas1079     Pavarde1079    5.80              6.12
Vardas1057     Pavarde1057    5.80              5.86
Vardas3848     Pavarde3848    5.80              5.64
Vardas8538     Pavarde8538    5.80              6.53
Vardas5539     Pavarde5539    5.80              5.94
Vardas4643     Pavarde4643    5.80              5.83
Vardas4702     Pavarde4702    5.80              5.92
Vardas3913     Pavarde3913    5.80              5.16
Vardas4988     Pavarde4988    5.80              5.21
Vardas8858     Pavarde8858    5.81              6.02
Vardas837      Pavarde837     5.81              6.80
Vardas7137     Pavarde7137    5.81              5.96
Vardas6816     Pavarde6816    5.81              5.86
Vardas616      Pavarde616     5.81              6.52
Vardas5125     Pavarde5125    5.81              6.27
Vardas8859     Pavarde8859    5.81              5.74
Vardas589      Pavarde589     5.81              5.75
Vardas3737     Pavarde3737    5.81              5.92
Vardas8802     Pavarde8802    5.81              5.86
Vardas8914     Pavarde8914    5.81              6.47
Vardas820      Pavarde820     5.81              5.93
Vardas7602     Pavarde7602    5.81              5.86
Vardas8497     Pavarde8497    5.81              5.81
Vardas520      Pavarde520     5.81              6.23
Vardas7162     Pavarde7162    5.81              6.14
Vardas278      Pavarde278     5.81              5.86
Vardas2657     Pavarde2657    5.81              6.50
Vardas103      Pavarde103     5.81              5.10
Vardas8621     Pavarde8621    5.81              5.92
Vardas2963     Pavarde2963    5.81              6.50
Vardas4272     Pavarde4272    5.81              6.93
Vardas9341     Pavarde9341    5.81              6.16
Vardas1356     Pavarde1356    5.81              5.66
Vardas4439     Pavarde4439    5.82              6.55
Vardas9133     Pavarde9133    5.82              5.96
Vardas2615     Pavarde2615    5.82              5.98
Vardas389      Pavarde389     5.82              6.73
Vardas9003     Pavarde9003    5.82              6.11
Vardas1857     Pavarde1857    5.82              6.07
Vardas9898     Pavarde9898    5.82              6.20
Vardas3677     Pavarde3677    5.82              5.25
Vardas7914     Pavarde7914    5.82              5.78
Vardas5280     Pavarde5280    5.82              5.93
Vardas241      Pavarde241     5.82              6.00
Vardas7374     Pavarde7374    5.83              6.39
Vardas8151     Pavarde8151    5.83              5.60
Vardas3666     Pavarde3666    5.83              6.24
Vardas2434     Pavarde2434    5.83              6.08
Vardas5314     Pavarde5314    5.83              6.72
Vardas1501     Pavarde1501    5.83              6.59
Vardas4143     Pavarde4143    5.83              6.65
Vardas9261     Pavarde9261    5.83              6.21
Vardas7193     Pavarde7193    5.83              6.26
Vardas8233     Pavarde8233    5.83              5.73
Vardas9848     Pavarde9848    5.83              5.85
Vardas261      Pavarde261     5.83              5.94
Vardas4629     Pavarde4629    5.83              6.06
Vardas9181     Pavarde9181    5.83              6.15
Vardas2104     Pavarde2104    5.83              5.78
Vardas931      Pavarde931     5.83              7.08
Vardas3781     Pavarde3781    5.83              5.89
Vardas6379     Pavarde6379    5.83              6.00
Vardas1593     Pavarde1593    5.83              6.54
Vardas6338     Pavarde6338    5.83              5.75
Vardas8996     Pavarde8996    5.83              5.89
Vardas487      Pavarde487     5.84              5.55
Vardas9185     Pavarde9185    5.84              6.06
Vardas3219     Pavarde3219    5.84              6.50
Vardas6890     Pavarde6890    5.84              6.06
Vardas4855     Pavarde4855    5.84              6.62
Vardas2086     Pavarde2086    5.84              6.43
Vardas1534     Pavarde1534    5.84              5.84
Vardas6463     Pavarde6463    5.84              6.01
Vardas6749     Pavarde6749    5.84              6.33
Vardas9720     Pavarde9720    5.84              6.21
Vardas6435     Pavarde6435    5.84              6.35
Vardas8133     Pavarde8133    5.84              6.20
Vardas4326     Pavarde4326    5.84              6.27
Vardas3122     Pavarde3122    5.84              5.49
Vardas4757     Pavarde4757    5.84              5.51
Vardas8365     Pavarde8365    5.84              6.00
Vardas3313     Pavarde3313    5.84              6.65
Vardas8944     Pavarde8944    5.84              6.21
Vardas2237     Pavarde2237    5.85              6.22
Vardas4275     Pavarde4275    5.85              5.84
Vardas8026     Pavarde8026    5.85              5.70
Vardas3864     Pavarde3864    5.85              6.75
Vardas6564     Pavarde6564    5.85              6.34
Vardas9760     Pavarde9760    5.85              5.94
Vardas2565     Pavarde2565    5.85              6.12
Vardas3947     Pavarde3947    5.85              5.94
Vardas9092     Pavarde9092    5.85              7.08
Vardas3583     Pavarde3583    5.86              5.92
Vardas5111     Pavarde5111    5.86              6.08
Vardas916      Pavarde916     5.86              6.30
Vardas2574     Pavarde2574    5.86              6.23
Vardas1895     Pavarde1895    5.86              5.80
Vardas4111     Pavarde4111    5.86              5.49
Vardas4821     Pavarde4821    5.86              5.93
Vardas5514     Pavarde5514    5.86              6.68
Vardas6106     Pavarde6106    5.86              6.53
Vardas8504     Pavarde8504    5.86              6.64
Vardas1500     Pavarde1500    5.86              6.39
Vardas3223     Pavarde3223    5.86              6.27
Vardas243      Pavarde243     5.86              5.84
Vardas3119     Pavarde3119    5.86              6.63
Vardas4571     Pavarde4571    5.86              6.30
Vardas4463     Pavarde4463    5.86              5.59
Vardas5992     Pavarde5992    5.87              6.59
Vardas7020     Pavarde7020    5.87              6.51
Vardas8924     Pavarde8924    5.87              5.80
Vardas3330     Pavarde3330    5.87              5.86
Vardas5685     Pavarde5685    5.87              6.06
Vardas6387     Pavarde6387    5.87              6.37
Vardas737      Pavarde737     5.87              6.13
Vardas5903     Pavarde5903    5.87              5.76
Vardas5568     Pavarde5568    5.87              6.00
Vardas9598     Pavarde9598    5.87              6.20
Vardas9248     Pavarde9248    5.87              5.18
Vardas1599     Pavarde1599    5.87              6.05
Vardas809      Pavarde809     5.87              5.62
Vardas196      Pavarde196     5.87              5.86
Vardas2301     Pavarde2301    5.87              5.13
Vardas5064     Pavarde5064    5.87              5.38
Vardas7080     Pavarde7080    5.87              6.63
Vardas941      Pavarde941     5.87              6.04
Vardas2913     Pavarde2913    5.87              5.79
Vardas554      Pavarde554     5.87              5.65
Vardas159      Pavarde159     5.88              5.81
Vardas1801     Pavarde1801    5.88              6.13
Vardas2033     Pavarde2033    5.88              6.12
Vardas455      Pavarde455     5.88              7.02
Vardas5835     Pavarde5835    5.88              5.81
Vardas1706     Pavarde1706    5.88              6.48
Vardas6930     Pavarde6930    5.88              6.14
Vardas3802     Pavarde3802    5.88              5.72
Vardas4750     Pavarde4750    5.88              6.04
Vardas4681     Pavarde4681    5.88              5.92
Vardas2558     Pavarde2558    5.88              6.66
Vardas1291     Pavarde1291    5.88              6.72
Vardas9356     Pavarde9356    5.88              5.94
Vardas2049     Pavarde2049    5.88              5.81
Vardas2144     Pavarde2144    5.88              6.08
Vardas5001     Pavarde5001    5.88              7.23
Vardas2651     Pavarde2651    5.88              5.88
Vardas9899     Pavarde9899    5.88              5.90
Vardas9286     Pavarde9286    5.88              5.62
Vardas3876     Pavarde3876    5.88              6.07
Vardas1933     Pavarde1933    5.88              6.58
Vardas2701     Pavarde2701    5.88              6.46
Vardas9749     Pavarde9749    5.89              5.77
Vardas4949     Pavarde4949    5.89              6.67
Vardas4214     Pavarde4214    5.89              6.06
Vardas1116     Pavarde1116    5.89              5.89
Vardas4217     Pavarde4217    5.89              6.14
Vardas7954     Pavarde7954    5.89              5.84
Vardas1537     Pavarde1537    5.89              6.12
Vardas6635     Pavarde6635    5.89              5.76
Vardas667      Pavarde667     5.89              6.42
Vardas80       Pavarde80      5.89              5.96
Vardas2192     Pavarde2192    5.89              6.63
Vardas4625     Pavarde4625    5.89              6.26
Vardas9535     Pavarde9535    5.89              5.99
Vardas744      Pavarde744     5.89              6.45
Vardas545      Pavarde545     5.89              5.54
Vardas1551     Pavarde1551    5.89              5.76
Vardas6692     Pavarde6692    5.90              5.38
Vardas784      Pavarde784     5.90              6.19
Vardas4843     Pavarde4843    5.90              6.01
Vardas9819     Pavarde9819    5.90              6.20
Vardas7656     Pavarde7656    5.90              6.00
Vardas8931     Pavarde8931    5.90              6.04
Vardas2187     Pavarde2187    5.90              5.58
Vardas8725     Pavarde8725    5.90              6.77
Vardas8041     Pavarde8041    5.90              6.08
Vardas2291     Pavarde2291    5.90              5.87
Vardas7113     Pavarde7113    5.90              5.27
Vardas3484     Pavarde3484    5.90              5.90
Vardas2591     Pavarde2591    5.90              5.60
Vardas9499     Pavarde9499    5.90              5.75
Vardas8360     Pavarde8360    5.90              5.94
Vardas6257     Pavarde6257    5.90              5.87
Vardas5542     Pavarde5542    5.90              6.48
Vardas6675     Pavarde6675    5.91              5.86
Vardas6942     Pavarde6942    5.91              5.80
Vardas5841     Pavarde5841    5.91              6.25
Vardas6309     Pavarde6309    5.91              6.75
Vardas416      Pavarde416     5.91              6.08
Vardas4140     Pavarde4140    5.91              6.54
Vardas6753     Pavarde6753    5.91              6.37
Vardas3338     Pavarde3338    5.91              6.30
Vardas6670     Pavarde6670    5.91              6.55
Vardas9621     Pavarde9621    5.91              5.86
Vardas1309     Pavarde1309    5.91              6.17
Vardas1093     Pavarde1093    5.91              6.04
Vardas7598     Pavarde7598    5.91              5.63
Vardas5545     Pavarde5545    5.91              5.91
Vardas1986     Pavarde1986    5.92              6.57
Vardas5580     Pavarde5580    5.92              6.31
Vardas2618     Pavarde2618    5.92              6.15
Vardas1969     Pavarde1969    5.92              5.66
Vardas4893     Pavarde4893    5.92              5.71
Vardas1399     Pavarde1399    5.92              6.39
Vardas4865     Pavarde4865    5.92              5.91
Vardas5294     Pavarde5294    5.92              6.42
Vardas3189     Pavarde3189    5.92              5.92
Vardas7453     Pavarde7453    5.92              6.99
Vardas771      Pavarde771     5.92              5.88
Vardas5697     Pavarde5697    5.92              5.99
Vardas6460     Pavarde6460    5.92              6.56
Vardas1657     Pavarde1657    5.92              5.85
Vardas319      Pavarde319     5.92              6.24
