Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas5786     Pavarde5786    2.71              2.71
Vardas3155     Pavarde3155    2.71              2.77
Vardas441      Pavarde441     2.71              3.20
Vardas7222     Pavarde7222    2.71              2.15
Vardas5521     Pavarde5521    2.71              2.01
Vardas8392     Pavarde8392    2.71              2.71
Vardas7203     Pavarde7203    2.71              3.23
Vardas3627     Pavarde3627    2.71              2.03
Vardas1200     Pavarde1200    2.71              2.44
Vardas8782     Pavarde8782    2.71              2.78
Vardas6054     Pavarde6054    2.71              2.25
Vardas107      Pavarde107     2.71              2.88
Vardas9210     Pavarde9210    2.71              2.78
Vardas9243     Pavarde9243    2.71              2.58
Vardas3621     Pavarde3621    2.71              2.81
Vardas3205     Pavarde3205    2.71              2.58
Vardas2030     Pavarde2030    2.71              2.69
Vardas4363     Pavarde4363    2.71              2.88
Vardas2486     Pavarde2486    2.71              2.22
Vardas2613     Pavarde2613    2.72              2.64
Vardas1390     Pavarde1390    2.72              2.67
Vardas3323     Pavarde3323    2.72              2.91
Vardas2033     Pavarde2033    2.72              2.61
Vardas5686     Pavarde5686    2.72              2.92
Vardas3220     Pavarde3220    2.72              2.65
Vardas8597     Pavarde8597    2.72              2.44
Vardas9008     Pavarde9008    2.72              2.74
Vardas3501     Pavarde3501    2.72              2.79
Vardas264      Pavarde264     2.72              2.32
Vardas6351     Pavarde6351    2.72              2.43
Vardas6120     Pavarde6120    2.72              2.75
Vardas5609     Pavarde5609    2.72              2.18
Vardas9057     Pavarde9057    2.72              3.07
Vardas637      Pavarde637     2.72              2.95
Vardas1124     Pavarde1124    2.72              2.45
Vardas4985     Pavarde4985    2.72              2.82
Vardas5911     Pavarde5911    2.73              2.88
Vardas851      Pavarde851     2.73              2.17
Vardas1999     Pavarde1999    2.73              2.86
Vardas4981     Pavarde4981    2.73              3.52
Vardas994      Pavarde994     2.73              2.73
Vardas5718     Pavarde5718    2.73              2.30
Vardas3439     Pavarde3439    2.73              2.82
Vardas1110     Pavarde1110    2.73              2.39
Vardas4012     Pavarde4012    2.73              2.51
Vardas1877     Pavarde1877    2.73              2.54
Vardas6845     Pavarde6845    2.73              2.64
Vardas1051     Pavarde1051    2.73              2.80
Vardas2187     Pavarde2187    2.73              3.11
Vardas4765     Pavarde4765    2.73              2.31
Vardas6698     Pavarde6698    2.73              2.30
Vardas9454     Pavarde9454    2.73              2.77
Vardas1356     Pavarde1356    2.74              2.61
Vardas5449     Pavarde5449    2.74              2.80
Vardas9208     Pavarde9208    2.74              2.21
Vardas8631     Pavarde8631    2.74              2.88
Vardas5864     Pavarde5864    2.74              2.13
Vardas5645     Pavarde5645    2.74              2.51
Vardas4520     Pavarde4520    2.74              2.31
Vardas3972     Pavarde3972    2.74              2.60
Vardas5907     Pavarde5907    2.74              3.02
Vardas6917     Pavarde6917    2.74              2.34
Vardas9561     Pavarde9561    2.74              2.86
Vardas9894     Pavarde9894    2.74              2.44
Vardas8504     Pavarde8504    2.74              2.56
Vardas830      Pavarde830     2.74              2.70
Vardas6834     Pavarde6834    2.74              2.68
Vardas9813     Pavarde9813    2.75              2.73
Vardas9392     Pavarde9392    2.75              2.59
Vardas8471     Pavarde8471    2.75              2.79
Vardas5737     Pavarde5737    2.75              2.66
Vardas4983     Pavarde4983    2.75              2.95
Vardas682      Pavarde682     2.75              2.78
Vardas2281     Pavarde2281    2.75              2.81
Vardas8418     Pavarde8418    2.75              3.14
Vardas771      Pavarde771     2.75              2.67
Vardas2014     Pavarde2014    2.75              2.26
Vardas9402     Pavarde9402    2.75              3.32
Vardas6370     Pavarde6370    2.75              2.95
Vardas3988     Pavarde3988    2.76              2.68
Vardas588      Pavarde588     2.76              2.23
Vardas9565     Pavarde9565    2.76              3.25
Vardas8059     Pavarde8059    2.76              2.76
Vardas1560     Pavarde1560    2.76              2.73
Vardas3450     Pavarde3450    2.76              2.77
Vardas8630     Pavarde8630    2.76              2.38
Vardas8314     Pavarde8314    2.76              2.65
Vardas2728     Pavarde2728    2.76              3.10
Vardas7135     Pavarde7135    2.76              2.88
Vardas4933     Pavarde4933    2.76              2.18
Vardas853      Pavarde853     2.76              2.66
Vardas7081     Pavarde7081    2.76              2.64
Vardas7209     Pavarde7209    2.76              2.32
Vardas909      Pavarde909     2.76              2.86
Vardas7850     Pavarde7850    2.76              3.09
Vardas4705     Pavarde4705    2.76              2.71
Vardas9957     Pavarde9957    2.77              2.57
Vardas7163     Pavarde7163    2.77              2.82
Vardas8462     Pavarde8462    2.77              2.63
Vardas8514     Pavarde8514    2.77              2.96
Vardas5094     Pavarde5094    2.77              2.88
Vardas8761     Pavarde8761    2.77              2.74
Vardas5836     Pavarde5836    2.77              2.34
Vardas3695     Pavarde3695    2.77              2.73
Vardas7922     Pavarde7922    2.77              2.77
Vardas9735     Pavarde9735    2.77              2.42
Vardas5541     Pavarde5541    2.77              2.88
Vardas4192     Pavarde4192    2.77              2.38
Vardas4129     Pavarde4129    2.77              2.68
Vardas7749     Pavarde7749    2.77              2.67
Vardas4792     Pavarde4792    2.77              3.02
Vardas2157     Pavarde2157    2.77              2.77
Vardas7731     Pavarde7731    2.77              2.87
Vardas9168     Pavarde9168    2.78              2.85
Vardas7508     Pavarde7508    2.78              2.44
Vardas2043     Pavarde2043    2.78              2.51
Vardas5660     Pavarde5660    2.78              3.00
Vardas9801     Pavarde9801    2.78              2.88
Vardas9098     Pavarde9098    2.78              3.07
Vardas9665     Pavarde9665    2.78              2.64
Vardas65       Pavarde65      2.78              2.64
Vardas4028     Pavarde4028    2.78              2.65
Vardas3458     Pavarde3458    2.78              3.34
Vardas3252     Pavarde3252    2.78              2.78
Vardas2330     Pavarde2330    2.78              2.85
Vardas2807     Pavarde2807    2.79              2.32
Vardas9174     Pavarde9174    2.79              3.22
Vardas2301     Pavarde2301    2.79              2.59
Vardas7659     Pavarde7659    2.79              3.06
Vardas9270     Pavarde9270    2.79              2.81
Vardas6255     Pavarde6255    2.79              2.36
Vardas1848     Pavarde1848    2.79              2.79
Vardas3668     Pavarde3668    2.79              2.69
Vardas5491     Pavarde5491    2.79              3.41
Vardas1988     Pavarde1988    2.79              3.04
Vardas7032     Pavarde7032    2.79              3.03
Vardas2641     Pavarde2641    2.79              2.52
Vardas3019     Pavarde3019    2.79              3.00
Vardas2219     Pavarde2219    2.79              2.61
Vardas5415     Pavarde5415    2.79              3.05
Vardas8780     Pavarde8780    2.80              2.80
Vardas6848     Pavarde6848    2.80              2.48
Vardas7204     Pavarde7204    2.80              2.65
Vardas5978     Pavarde5978    2.80              2.58
Vardas5611     Pavarde5611    2.80              2.66
Vardas6508     Pavarde6508    2.80              2.72
Vardas1362     Pavarde1362    2.80              2.52
Vardas1026     Pavarde1026    2.80              2.74
Vardas7793     Pavarde7793    2.80              2.71
Vardas5649     Pavarde5649    2.80              2.53
Vardas390      Pavarde390     2.80              2.58
Vardas2307     Pavarde2307    2.80              3.09
Vardas4663     Pavarde4663    2.80              2.93
Vardas334      Pavarde334     2.80              2.76
Vardas4376     Pavarde4376    2.80              3.32
Vardas1672     Pavarde1672    2.80              2.93
Vardas37       Pavarde37      2.81              2.48
Vardas4024     Pavarde4024    2.81              2.74
Vardas1398     Pavarde1398    2.81              2.55
Vardas7920     Pavarde7920    2.81              3.08
Vardas9910     Pavarde9910    2.81              3.10
Vardas9030     Pavarde9030    2.81              2.69
Vardas8793     Pavarde8793    2.81              2.82
Vardas7459     Pavarde7459    2.81              2.98
Vardas7331     Pavarde7331    2.81              2.83
Vardas1421     Pavarde1421    2.81              2.90
Vardas9055     Pavarde9055    2.81              2.68
Vardas6559     Pavarde6559    2.81              2.83
Vardas477      Pavarde477     2.81              3.35
Vardas2460     Pavarde2460    2.81              2.58
Vardas3221     Pavarde3221    2.82              2.92
Vardas1817     Pavarde1817    2.82              2.30
Vardas7901     Pavarde7901    2.82              3.11
Vardas6059     Pavarde6059    2.82              2.65
Vardas752      Pavarde752     2.82              2.64
Vardas1476     Pavarde1476    2.82              2.82
Vardas7413     Pavarde7413    2.82              2.88
Vardas6375     Pavarde6375    2.82              2.27
Vardas6565     Pavarde6565    2.82              2.96
Vardas1844     Pavarde1844    2.82              2.20
Vardas109      Pavarde109     2.82              2.95
Vardas4397     Pavarde4397    2.82              2.82
Vardas1720     Pavarde1720    2.82              2.82
Vardas399      Pavarde399     2.82              2.68
Vardas8209     Pavarde8209    2.82              2.98
Vardas4693     Pavarde4693    2.82              2.58
Vardas6514     Pavarde6514    2.82              2.52
Vardas928      Pavarde928     2.82              2.72
Vardas6610     Pavarde6610    2.82              2.93
Vardas9364     Pavarde9364    2.83              3.11
Vardas4351     Pavarde4351    2.83              2.18
Vardas6264     Pavarde6264    2.83              2.98
Vardas1439     Pavarde1439    2.83              2.89
Vardas6654     Pavarde6654    2.83              3.39
Vardas4254     Pavarde4254    2.83              2.77
Vardas8543     Pavarde8543    2.83              2.62
Vardas6521     Pavarde6521    2.83              2.81
Vardas7382     Pavarde7382    2.83              2.74
Vardas203      Pavarde203     2.83              2.92
Vardas7139     Pavarde7139    2.83              2.53
Vardas7896     Pavarde7896    2.83              2.60
Vardas3249     Pavarde3249    2.83              2.73
Vardas3953     Pavarde3953    2.83              2.41
Vardas3364     Pavarde3364    2.83              2.80
Vardas6108     Pavarde6108    2.83              2.83
Vardas8893     Pavarde8893    2.83              3.22
Vardas8129     Pavarde8129    2.83              2.39
Vardas8381     Pavarde8381    2.83              2.64
Vardas9101     Pavarde9101    2.83              2.54
Vardas7101     Pavarde7101    2.83              3.08
Vardas686      Pavarde686     2.84              2.92
Vardas9353     Pavarde9353    2.84              2.87
Vardas6203     Pavarde6203    2.84              2.59
Vardas9886     Pavarde9886    2.84              3.32
Vardas7632     Pavarde7632    2.84              3.38
Vardas4195     Pavarde4195    2.84              3.06
Vardas5118     Pavarde5118    2.84              3.18
Vardas1432     Pavarde1432    2.84              3.13
Vardas3158     Pavarde3158    2.84              2.92
Vardas1993     Pavarde1993    2.84              2.18
Vardas5156     Pavarde5156    2.84              2.39
Vardas1136     Pavarde1136    2.84              2.74
Vardas8747     Pavarde8747    2.84              3.03
Vardas5197     Pavarde5197    2.84              2.69
Vardas2876     Pavarde2876    2.84              3.12
Vardas2648     Pavarde2648    2.84              3.12
Vardas7216     Pavarde7216    2.84              2.70
Vardas8575     Pavarde8575    2.85              2.66
Vardas1566     Pavarde1566    2.85              3.14
Vardas677      Pavarde677     2.85              2.78
Vardas1520     Pavarde1520    2.85              2.87
Vardas1932     Pavarde1932    2.85              3.00
Vardas2427     Pavarde2427    2.85              2.89
Vardas3820     Pavarde3820    2.85              2.88
Vardas6989     Pavarde6989    2.85              2.84
Vardas6711     Pavarde6711    2.85              2.53
Vardas7969     Pavarde7969    2.85              3.08
Vardas8395     Pavarde8395    2.85              3.10
Vardas1773     Pavarde1773    2.85              2.36
Vardas7092     Pavarde7092    2.86              2.54
Vardas6266     Pavarde6266    2.86              2.39
Vardas7322     Pavarde7322    2.86              2.56
Vardas3876     Pavarde3876    2.86              2.70
Vardas8970     Pavarde8970    2.86              3.28
Vardas7361     Pavarde7361    2.86              2.40
Vardas8540     Pavarde8540    2.86              3.15
Vardas2443     Pavarde2443    2.86              2.28
Vardas6452     Pavarde6452    2.86              2.88
Vardas4953     Pavarde4953    2.86              3.01
Vardas8972     Pavarde8972    2.86              2.54
Vardas5224     Pavarde5224    2.86              3.45
Vardas2345     Pavarde2345    2.86              3.09
Vardas728      Pavarde728     2.87              2.33
Vardas7137     Pavarde7137    2.87              2.48
Vardas424      Pavarde424     2.87              3.19
Vardas9445     Pavarde9445    2.87              2.87
Vardas4936     Pavarde4936    2.87              2.78
Vardas9036     Pavarde9036    2.87              3.27
Vardas957      Pavarde957     2.87              2.91
Vardas7085     Pavarde7085    2.87              2.79
Vardas5629     Pavarde5629    2.87              2.64
Vardas7473     Pavarde7473    2.87              3.18
Vardas1058     Pavarde1058    2.87              3.20
Vardas5810     Pavarde5810    2.87              2.94
Vardas8558     Pavarde8558    2.87              3.16
Vardas8794     Pavarde8794    2.88              2.74
Vardas3776     Pavarde3776    2.88              3.03
Vardas9641     Pavarde9641    2.88              3.38
Vardas985      Pavarde985     2.88              3.08
Vardas9642     Pavarde9642    2.88              2.83
Vardas8980     Pavarde8980    2.88              3.07
Vardas5855     Pavarde5855    2.88              2.76
Vardas3465     Pavarde3465    2.88              3.18
Vardas6877     Pavarde6877    2.88              3.57
Vardas1392     Pavarde1392    2.88              2.62
Vardas2127     Pavarde2127    2.88              2.52
Vardas3082     Pavarde3082    2.88              2.90
Vardas1514     Pavarde1514    2.89              3.08
Vardas440      Pavarde440     2.89              2.99
Vardas2878     Pavarde2878    2.89              2.69
Vardas1940     Pavarde1940    2.89              2.75
Vardas9077     Pavarde9077    2.89              3.24
Vardas4377     Pavarde4377    2.89              2.98
Vardas3001     Pavarde3001    2.89              2.75
Vardas992      Pavarde992     2.89              3.04
Vardas33       Pavarde33      2.89              2.96
Vardas3991     Pavarde3991    2.89              2.80
Vardas3452     Pavarde3452    2.89              2.40
Vardas161      Pavarde161     2.89              2.84
Vardas7509     Pavarde7509    2.89              2.70
Vardas4586     Pavarde4586    2.89              3.10
Vardas9026     Pavarde9026    2.89              3.10
Vardas6818     Pavarde6818    2.89              2.56
Vardas4624     Pavarde4624    2.89              2.90
Vardas733      Pavarde733     2.89              2.82
Vardas9117     Pavarde9117    2.89              2.86
Vardas9802     Pavarde9802    2.89              2.88
Vardas3786     Pavarde3786    2.90              2.95
Vardas3995     Pavarde3995    2.90              2.86
Vardas6972     Pavarde6972    2.90              2.79
Vardas366      Pavarde366     2.90              2.92
Vardas4443     Pavarde4443    2.90              3.02
Vardas9493     Pavarde9493    2.90              2.80
Vardas9228     Pavarde9228    2.90              3.02
Vardas7856     Pavarde7856    2.90              2.90
Vardas9832     Pavarde9832    2.90              3.04
Vardas1005     Pavarde1005    2.90              2.77
Vardas4222     Pavarde4222    2.90              3.17
Vardas1980     Pavarde1980    2.90              2.80
Vardas7694     Pavarde7694    2.90              3.40
Vardas9988     Pavarde9988    2.90              3.22
Vardas548      Pavarde548     2.90              2.83
Vardas1080     Pavarde1080    2.90              2.56
Vardas1962     Pavarde1962    2.90              2.32
Vardas3519     Pavarde3519    2.90              3.18
Vardas8500     Pavarde8500    2.90              3.32
Vardas6158     Pavarde6158    2.91              2.36
Vardas2697     Pavarde2697    2.91              2.91
Vardas4017     Pavarde4017    2.91              2.34
Vardas7242     Pavarde7242    2.91              3.07
Vardas5478     Pavarde5478    2.91              2.67
Vardas827      Pavarde827     2.91              2.92
Vardas8032     Pavarde8032    2.91              2.81
Vardas1841     Pavarde1841    2.91              2.44
Vardas9876     Pavarde9876    2.91              2.23
Vardas6663     Pavarde6663    2.92              2.67
Vardas9358     Pavarde9358    2.92              2.65
Vardas1422     Pavarde1422    2.92              3.84
Vardas218      Pavarde218     2.92              3.15
Vardas3140     Pavarde3140    2.92              2.82
Vardas1404     Pavarde1404    2.92              2.46
Vardas7614     Pavarde7614    2.92              2.75
Vardas9447     Pavarde9447    2.92              3.32
Vardas4238     Pavarde4238    2.92              3.07
Vardas1846     Pavarde1846    2.92              2.29
Vardas4572     Pavarde4572    2.92              3.06
Vardas9965     Pavarde9965    2.92              2.95
Vardas7180     Pavarde7180    2.92              3.12
Vardas1781     Pavarde1781    2.92              2.89
Vardas4212     Pavarde4212    2.92              2.91
Vardas3058     Pavarde3058    2.92              2.80
Vardas4278     Pavarde4278    2.92              2.46
Vardas9947     Pavarde9947    2.92              2.87
Vardas6761     Pavarde6761    2.92              2.62
Vardas6717     Pavarde6717    2.93              3.33
Vardas8677     Pavarde8677    2.93              2.52
Vardas8850     Pavarde8850    2.93              2.62
Vardas9029     Pavarde9029    2.93              2.67
Vardas6441     Pavarde6441    2.93              3.32
Vardas3163     Pavarde3163    2.93              3.14
Vardas6272     Pavarde6272    2.93              2.93
Vardas4378     Pavarde4378    2.93              2.97
Vardas6393     Pavarde6393    2.93              3.47
Vardas5922     Pavarde5922    2.93              3.68
Vardas1630     Pavarde1630    2.93              2.86
Vardas594      Pavarde594     2.93              2.64
Vardas5568     Pavarde5568    2.93              2.77
Vardas4090     Pavarde4090    2.93              2.97
Vardas4903     Pavarde4903    2.93              2.62
Vardas426      Pavarde426     2.93              3.02
Vardas5087     Pavarde5087    2.93              3.34
Vardas3256     Pavarde3256    2.93              3.31
Vardas966      Pavarde966     2.93              2.66
Vardas9650     Pavarde9650    2.94              2.89
Vardas182      Pavarde182     2.94              2.96
Vardas589      Pavarde589     2.94              2.04
Vardas6735     Pavarde6735    2.94              2.51
Vardas179      Pavarde179     2.94              3.51
Vardas9213     Pavarde9213    2.94              2.33
Vardas4411     Pavarde4411    2.94              3.29
Vardas5867     Pavarde5867    2.94              2.98
Vardas7013     Pavarde7013    2.94              3.02
Vardas2950     Pavarde2950    2.94              3.18
Vardas2390     Pavarde2390    2.94              3.13
Vardas6140     Pavarde6140    2.94              2.89
Vardas4478     Pavarde4478    2.94              3.67
Vardas8413     Pavarde8413    2.94              2.90
Vardas910      Pavarde910     2.94              2.95
Vardas9732     Pavarde9732    2.94              3.06
Vardas7359     Pavarde7359    2.94              3.10
Vardas8376     Pavarde8376    2.94              3.40
Vardas7059     Pavarde7059    2.94              2.30
Vardas3857     Pavarde3857    2.94              2.60
Vardas3769     Pavarde3769    2.94              3.33
Vardas5712     Pavarde5712    2.94              2.82
Vardas6128     Pavarde6128    2.95              3.05
Vardas8867     Pavarde8867    2.95              2.63
Vardas3864     Pavarde3864    2.95              3.11
Vardas3424     Pavarde3424    2.95              2.25
Vardas7499     Pavarde7499    2.95              2.60
Vardas4032     Pavarde4032    2.95              2.90
Vardas6481     Pavarde6481    2.95              2.25
Vardas8480     Pavarde8480    2.95              3.23
Vardas4829     Pavarde4829    2.95              2.72
Vardas2585     Pavarde2585    2.95              2.80
Vardas7249     Pavarde7249    2.95              3.10
Vardas2478     Pavarde2478    2.95              3.43
Vardas5030     Pavarde5030    2.95              3.02
Vardas4830     Pavarde4830    2.95              2.84
Vardas4459     Pavarde4459    2.96              3.29
Vardas2698     Pavarde2698    2.96              2.63
Vardas7879     Pavarde7879    2.96              2.93
Vardas4324     Pavarde4324    2.96              2.88
Vardas2455     Pavarde2455    2.96              3.08
Vardas6833     Pavarde6833    2.96              2.63
Vardas8138     Pavarde8138    2.96              2.56
Vardas9675     Pavarde9675    2.96              3.02
Vardas2216     Pavarde2216    2.96              2.94
Vardas47       Pavarde47      2.96              2.35
Vardas3297     Pavarde3297    2.96              3.34
Vardas3107     Pavarde3107    2.96              3.10
Vardas505      Pavarde505     2.96              3.07
Vardas6827     Pavarde6827    2.96              3.29
Vardas7328     Pavarde7328    2.96              3.14
Vardas5456     Pavarde5456    2.96              2.24
Vardas9410     Pavarde9410    2.96              2.94
Vardas2915     Pavarde2915    2.97              3.06
Vardas9706     Pavarde9706    2.97              3.30
Vardas1681     Pavarde1681    2.97              2.93
Vardas2919     Pavarde2919    2.97              3.22
Vardas3740     Pavarde3740    2.97              2.86
Vardas6189     Pavarde6189    2.97              2.63
Vardas9609     Pavarde9609    2.97              2.69
Vardas1754     Pavarde1754    2.97              2.83
Vardas2716     Pavarde2716    2.97              3.18
Vardas5516     Pavarde5516    2.97              3.15
Vardas8797     Pavarde8797    2.97              2.74
Vardas8749     Pavarde8749    2.97              3.52
Vardas9495     Pavarde9495    2.97              3.10
Vardas176      Pavarde176     2.97              3.18
Vardas3096     Pavarde3096    2.97              3.20
Vardas5070     Pavarde5070    2.97              2.70
Vardas5869     Pavarde5869    2.97              3.21
Vardas8503     Pavarde8503    2.97              2.76
Vardas2436     Pavarde2436    2.98              2.98
Vardas1062     Pavarde1062    2.98              2.82
Vardas8284     Pavarde8284    2.98              3.01
Vardas7073     Pavarde7073    2.98              3.06
Vardas217      Pavarde217     2.98              2.93
Vardas7360     Pavarde7360    2.98              2.64
Vardas8762     Pavarde8762    2.98              3.03
Vardas2375     Pavarde2375    2.98              3.39
Vardas5733     Pavarde5733    2.98              2.56
Vardas2768     Pavarde2768    2.98              2.52
Vardas7954     Pavarde7954    2.98              2.85
Vardas3402     Pavarde3402    2.98              3.05
Vardas646      Pavarde646     2.98              2.75
Vardas8576     Pavarde8576    2.98              2.88
Vardas8602     Pavarde8602    2.98              2.92
Vardas4168     Pavarde4168    2.98              2.92
Vardas5917     Pavarde5917    2.98              2.90
Vardas5222     Pavarde5222    2.99              2.64
Vardas4605     Pavarde4605    2.99              2.99
Vardas7374     Pavarde7374    2.99              2.49
Vardas4007     Pavarde4007    2.99              2.35
Vardas7422     Pavarde7422    2.99              3.05
Vardas8144     Pavarde8144    2.99              2.66
Vardas7193     Pavarde7193    2.99              2.97
Vardas5538     Pavarde5538    2.99              2.44
Vardas1934     Pavarde1934    2.99              2.84
Vardas825      Pavarde825     2.99              3.24
Vardas4814     Pavarde4814    2.99              2.75
Vardas9552     Pavarde9552    3.00              3.30
Vardas1078     Pavarde1078    3.00              2.61
Vardas2441     Pavarde2441    3.00              3.01
Vardas5820     Pavarde5820    3.00              2.90
Vardas4157     Pavarde4157    3.00              3.27
Vardas2215     Pavarde2215    3.00              3.19
Vardas1259     Pavarde1259    3.00              2.66
Vardas6256     Pavarde6256    3.00              2.98
Vardas9939     Pavarde9939    3.00              3.22
Vardas6791     Pavarde6791    3.00              3.12
Vardas6090     Pavarde6090    3.00              2.96
Vardas4563     Pavarde4563    3.00              2.77
Vardas3074     Pavarde3074    3.00              2.58
Vardas9222     Pavarde9222    3.00              3.00
Vardas7870     Pavarde7870    3.00              2.42
Vardas8511     Pavarde8511    3.01              3.02
Vardas2376     Pavarde2376    3.01              2.43
Vardas6434     Pavarde6434    3.01              3.03
Vardas5824     Pavarde5824    3.01              2.41
Vardas3195     Pavarde3195    3.01              3.00
Vardas2237     Pavarde2237    3.01              2.47
Vardas6406     Pavarde6406    3.01              3.01
Vardas3626     Pavarde3626    3.01              2.63
Vardas7685     Pavarde7685    3.01              2.78
Vardas1706     Pavarde1706    3.01              2.92
Vardas7315     Pavarde7315    3.01              3.17
Vardas6557     Pavarde6557    3.01              2.62
Vardas1694     Pavarde1694    3.01              2.82
Vardas7008     Pavarde7008    3.01              3.40
Vardas4565     Pavarde4565    3.01              3.01
Vardas9569     Pavarde9569    3.01              2.64
Vardas3028     Pavarde3028    3.01              2.44
Vardas1155     Pavarde1155    3.01              2.98
Vardas5584     Pavarde5584    3.02              2.85
Vardas6935     Pavarde6935    3.02              3.45
Vardas7062     Pavarde7062    3.02              2.47
Vardas9399     Pavarde9399    3.02              3.70
Vardas1329     Pavarde1329    3.02              2.99
Vardas3883     Pavarde3883    3.02              3.38
Vardas7693     Pavarde7693    3.02              3.18
Vardas7621     Pavarde7621    3.02              2.78
Vardas3410     Pavarde3410    3.02              3.22
Vardas7171     Pavarde7171    3.02              2.24
Vardas6673     Pavarde6673    3.02              3.25
Vardas23       Pavarde23      3.02              3.14
Vardas3926     Pavarde3926    3.02              3.09
Vardas8287     Pavarde8287    3.02              3.16
Vardas8657     Pavarde8657    3.02              2.87
Vardas7490     Pavarde7490    3.03              3.79
Vardas4173     Pavarde4173    3.03              3.22
Vardas5130     Pavarde5130    3.03              2.51
Vardas2243     Pavarde2243    3.03              3.27
Vardas4740     Pavarde4740    3.03              2.74
Vardas6119     Pavarde6119    3.03              3.00
Vardas2628     Pavarde2628    3.03              3.75
Vardas8111     Pavarde8111    3.03              2.85
Vardas7445     Pavarde7445    3.03              3.19
Vardas5817     Pavarde5817    3.03              3.56
Vardas7713     Pavarde7713    3.03              2.70
Vardas3044     Pavarde3044    3.03              2.87
Vardas317      Pavarde317     3.03              3.24
Vardas4777     Pavarde4777    3.03              2.88
Vardas2524     Pavarde2524    3.04              3.26
Vardas3651     Pavarde3651    3.04              3.42
Vardas2564     Pavarde2564    3.04              3.28
Vardas8625     Pavarde8625    3.04              2.89
Vardas9669     Pavarde9669    3.04              3.08
Vardas9393     Pavarde9393    3.04              3.13
Vardas1120     Pavarde1120    3.04              3.11
Vardas694      Pavarde694     3.04              3.41
Vardas9253     Pavarde9253    3.04              3.10
Vardas1517     Pavarde1517    3.04              3.25
Vardas8015     Pavarde8015    3.04              3.20
Vardas1262     Pavarde1262    3.04              3.06
Vardas9212     Pavarde9212    3.04              2.89
Vardas9248     Pavarde9248    3.04              2.97
Vardas1236     Pavarde1236    3.04              3.31
Vardas1951     Pavarde1951    3.04              3.60
Vardas7687     Pavarde7687    3.04              2.74
Vardas8386     Pavarde8386    3.05              3.44
Vardas5440     Pavarde5440    3.05              3.64
Vardas2568     Pavarde2568    3.05              2.81
Vardas3150     Pavarde3150    3.05              2.50
Vardas2205     Pavarde2205    3.05              3.67
Vardas1799     Pavarde1799    3.05              3.20
Vardas1913     Pavarde1913    3.05              2.99
Vardas6970     Pavarde6970    3.05              3.18
Vardas2086     Pavarde2086    3.05              2.57
Vardas4926     Pavarde4926    3.05              3.05
Vardas9712     Pavarde9712    3.05              2.63
Vardas7934     Pavarde7934    3.05              3.36
Vardas7376     Pavarde7376    3.05              2.50
Vardas9748     Pavarde9748    3.05              3.18
Vardas4082     Pavarde4082    3.05              3.23
Vardas2298     Pavarde2298    3.05              3.07
Vardas7119     Pavarde7119    3.05              3.02
Vardas8127     Pavarde8127    3.06              3.96
Vardas8882     Pavarde8882    3.06              2.96
Vardas5358     Pavarde5358    3.06              2.90
Vardas2462     Pavarde2462    3.06              3.05
Vardas6687     Pavarde6687    3.06              3.15
Vardas1808     Pavarde1808    3.06              3.20
Vardas7319     Pavarde7319    3.06              2.38
Vardas905      Pavarde905     3.06              2.82
Vardas6360     Pavarde6360    3.06              2.78
Vardas2349     Pavarde2349    3.06              3.17
Vardas1493     Pavarde1493    3.06              2.90
Vardas8151     Pavarde8151    3.06              3.71
Vardas3815     Pavarde3815    3.06              3.48
Vardas9391     Pavarde9391    3.06              3.33
Vardas7849     Pavarde7849    3.06              2.84
Vardas7308     Pavarde7308    3.07              3.12
Vardas1357     Pavarde1357    3.07              2.42
Vardas8984     Pavarde8984    3.07              3.04
Vardas2036     Pavarde2036    3.07              3.00
Vardas2575     Pavarde2575    3.07              3.38
Vardas8384     Pavarde8384    3.07              3.29
Vardas8596     Pavarde8596    3.07              3.21
Vardas981      Pavarde981     3.07              2.80
Vardas6206     Pavarde6206    3.07              3.03
Vardas3517     Pavarde3517    3.07              2.51
Vardas6479     Pavarde6479    3.07              2.09
Vardas9395     Pavarde9395    3.07              3.18
Vardas8487     Pavarde8487    3.07              2.78
Vardas6849     Pavarde6849    3.07              2.77
Vardas7214     Pavarde7214    3.07              3.33
Vardas189      Pavarde189     3.08              3.08
Vardas5597     Pavarde5597    3.08              3.21
Vardas9045     Pavarde9045    3.08              2.98
Vardas214      Pavarde214     3.08              2.79
Vardas7575     Pavarde7575    3.08              3.17
Vardas9199     Pavarde9199    3.08              3.18
Vardas5977     Pavarde5977    3.08              3.05
Vardas3259     Pavarde3259    3.08              2.65
Vardas5442     Pavarde5442    3.08              2.82
Vardas6075     Pavarde6075    3.08              3.28
Vardas7745     Pavarde7745    3.08              2.85
Vardas8799     Pavarde8799    3.08              2.98
Vardas6287     Pavarde6287    3.08              3.40
Vardas4402     Pavarde4402    3.08              3.11
Vardas8722     Pavarde8722    3.08              2.85
Vardas7491     Pavarde7491    3.09              2.79
Vardas6885     Pavarde6885    3.09              2.81
Vardas9438     Pavarde9438    3.09              3.09
Vardas1790     Pavarde1790    3.09              2.71
Vardas309      Pavarde309     3.09              3.31
Vardas7641     Pavarde7641    3.09              3.14
Vardas9487     Pavarde9487    3.09              2.64
Vardas925      Pavarde925     3.09              3.08
Vardas1898     Pavarde1898    3.09              3.13
