Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas7640     Pavarde7640    5.65              5.54
Vardas3079     Pavarde3079    5.65              6.04
Vardas6597     Pavarde6597    5.65              5.49
Vardas2355     Pavarde2355    5.65              5.61
Vardas6085     Pavarde6085    5.65              5.74
Vardas6225     Pavarde6225    5.65              6.11
Vardas1161     Pavarde1161    5.65              5.45
Vardas3261     Pavarde3261    5.65              5.86
Vardas7028     Pavarde7028    5.65              5.55
Vardas6392     Pavarde6392    5.65              6.16
Vardas8751     Pavarde8751    5.65              5.98
Vardas4948     Pavarde4948    5.65              5.59
Vardas474      Pavarde474     5.65              6.22
Vardas1559     Pavarde1559    5.65              6.15
Vardas6658     Pavarde6658    5.65              5.36
Vardas8835     Pavarde8835    5.65              5.57
Vardas3799     Pavarde3799    5.65              5.38
Vardas6205     Pavarde6205    5.65              5.64
Vardas2547     Pavarde2547    5.65              5.49
Vardas3015     Pavarde3015    5.66              5.75
Vardas6141     Pavarde6141    5.66              5.83
Vardas7978     Pavarde7978    5.66              5.60
Vardas9862     Pavarde9862    5.66              5.45
Vardas1447     Pavarde1447    5.66              5.33
Vardas6078     Pavarde6078    5.66              5.62
Vardas7439     Pavarde7439    5.66              5.61
Vardas4241     Pavarde4241    5.66              5.87
Vardas5592     Pavarde5592    5.66              5.42
Vardas2702     Pavarde2702    5.66              5.35
Vardas8610     Pavarde8610    5.66              5.47
Vardas6708     Pavarde6708    5.66              5.98
Vardas5168     Pavarde5168    5.66              5.56
Vardas766      Pavarde766     5.66              5.87
Vardas9819     Pavarde9819    5.66              5.45
Vardas1314     Pavarde1314    5.67              5.60
Vardas8330     Pavarde8330    5.67              5.74
Vardas5558     Pavarde5558    5.67              5.85
Vardas6155     Pavarde6155    5.67              5.77
Vardas9907     Pavarde9907    5.67              6.02
Vardas3797     Pavarde3797    5.67              5.90
Vardas630      Pavarde630     5.67              5.72
Vardas725      Pavarde725     5.67              5.96
Vardas3539     Pavarde3539    5.67              5.64
Vardas6545     Pavarde6545    5.67              5.59
Vardas4442     Pavarde4442    5.67              5.88
Vardas1730     Pavarde1730    5.67              6.18
Vardas3470     Pavarde3470    5.68              6.14
Vardas7381     Pavarde7381    5.68              5.19
Vardas6991     Pavarde6991    5.68              5.64
Vardas6135     Pavarde6135    5.68              6.30
Vardas8715     Pavarde8715    5.68              5.69
Vardas4822     Pavarde4822    5.68              5.72
Vardas1659     Pavarde1659    5.68              5.66
Vardas8429     Pavarde8429    5.68              5.84
Vardas6539     Pavarde6539    5.68              5.66
Vardas6606     Pavarde6606    5.68              5.95
Vardas1764     Pavarde1764    5.68              5.78
Vardas3637     Pavarde3637    5.68              5.60
Vardas8251     Pavarde8251    5.68              6.03
Vardas1534     Pavarde1534    5.68              5.69
Vardas7251     Pavarde7251    5.68              5.81
Vardas812      Pavarde812     5.69              5.51
Vardas7630     Pavarde7630    5.69              5.72
Vardas9865     Pavarde9865    5.69              5.45
Vardas5793     Pavarde5793    5.69              5.98
Vardas7259     Pavarde7259    5.69              6.12
Vardas8674     Pavarde8674    5.69              5.67
Vardas2895     Pavarde2895    5.69              6.06
Vardas6429     Pavarde6429    5.69              5.86
Vardas8253     Pavarde8253    5.69              5.73
Vardas8215     Pavarde8215    5.69              6.23
Vardas2905     Pavarde2905    5.69              5.65
Vardas9979     Pavarde9979    5.69              5.67
Vardas9172     Pavarde9172    5.69              6.08
Vardas108      Pavarde108     5.69              5.69
Vardas6798     Pavarde6798    5.69              5.69
Vardas9485     Pavarde9485    5.69              5.83
Vardas5902     Pavarde5902    5.69              5.46
Vardas6866     Pavarde6866    5.69              5.68
Vardas1510     Pavarde1510    5.69              5.59
Vardas3570     Pavarde3570    5.69              6.09
Vardas716      Pavarde716     5.69              6.33
Vardas1378     Pavarde1378    5.69              5.48
Vardas3169     Pavarde3169    5.70              6.07
Vardas3913     Pavarde3913    5.70              5.81
Vardas4285     Pavarde4285    5.70              5.70
Vardas5468     Pavarde5468    5.70              5.54
Vardas5132     Pavarde5132    5.70              5.33
Vardas6334     Pavarde6334    5.70              5.98
Vardas1303     Pavarde1303    5.70              5.58
Vardas7348     Pavarde7348    5.70              5.66
Vardas9949     Pavarde9949    5.70              5.51
Vardas7468     Pavarde7468    5.70              5.70
Vardas1985     Pavarde1985    5.70              6.01
Vardas7026     Pavarde7026    5.70              5.63
Vardas6052     Pavarde6052    5.70              5.95
Vardas4655     Pavarde4655    5.70              6.00
Vardas1502     Pavarde1502    5.70              6.05
Vardas5263     Pavarde5263    5.71              5.96
Vardas7362     Pavarde7362    5.71              5.71
Vardas3307     Pavarde3307    5.71              5.54
Vardas1819     Pavarde1819    5.71              5.86
Vardas5862     Pavarde5862    5.71              5.57
Vardas9981     Pavarde9981    5.71              5.76
Vardas5285     Pavarde5285    5.71              5.63
Vardas61       Pavarde61      5.71              5.81
Vardas8790     Pavarde8790    5.71              6.02
Vardas9884     Pavarde9884    5.71              6.15
Vardas824      Pavarde824     5.71              5.95
Vardas384      Pavarde384     5.71              5.70
Vardas1278     Pavarde1278    5.71              5.62
Vardas3276     Pavarde3276    5.71              5.53
Vardas7329     Pavarde7329    5.71              5.46
Vardas1475     Pavarde1475    5.71              5.56
Vardas9745     Pavarde9745    5.72              5.59
Vardas466      Pavarde466     5.72              5.73
Vardas1935     Pavarde1935    5.72              5.62
Vardas2474     Pavarde2474    5.72              6.02
Vardas7547     Pavarde7547    5.72              5.89
Vardas6418     Pavarde6418    5.72              6.02
Vardas8825     Pavarde8825    5.72              5.88
Vardas5835     Pavarde5835    5.72              5.50
Vardas7314     Pavarde7314    5.72              5.83
Vardas7173     Pavarde7173    5.72              5.75
Vardas7761     Pavarde7761    5.72              5.60
Vardas6572     Pavarde6572    5.72              5.70
Vardas9411     Pavarde9411    5.72              5.48
Vardas1686     Pavarde1686    5.72              6.12
Vardas1138     Pavarde1138    5.72              5.71
Vardas1473     Pavarde1473    5.72              6.02
Vardas7942     Pavarde7942    5.72              5.82
Vardas3931     Pavarde3931    5.72              5.29
Vardas7317     Pavarde7317    5.72              6.11
Vardas3381     Pavarde3381    5.72              5.46
Vardas1098     Pavarde1098    5.72              5.88
Vardas8962     Pavarde8962    5.72              5.84
Vardas6        Pavarde6       5.72              5.87
Vardas3017     Pavarde3017    5.72              5.12
Vardas2208     Pavarde2208    5.73              5.75
Vardas1434     Pavarde1434    5.73              5.88
Vardas5788     Pavarde5788    5.73              5.84
Vardas8128     Pavarde8128    5.73              5.48
Vardas8174     Pavarde8174    5.73              5.52
Vardas4141     Pavarde4141    5.73              5.85
Vardas8841     Pavarde8841    5.73              6.14
Vardas1273     Pavarde1273    5.73              5.60
Vardas3669     Pavarde3669    5.73              5.47
Vardas2926     Pavarde2926    5.73              5.94
Vardas6208     Pavarde6208    5.73              6.03
Vardas4277     Pavarde4277    5.74              5.47
Vardas1265     Pavarde1265    5.74              6.37
Vardas9007     Pavarde9007    5.74              5.72
Vardas8468     Pavarde8468    5.74              5.66
Vardas5482     Pavarde5482    5.74              5.55
Vardas3672     Pavarde3672    5.74              5.63
Vardas4154     Pavarde4154    5.74              6.06
Vardas7800     Pavarde7800    5.74              5.94
Vardas509      Pavarde509     5.74              6.02
Vardas1452     Pavarde1452    5.74              5.88
Vardas9430     Pavarde9430    5.74              5.93
Vardas9887     Pavarde9887    5.74              5.91
Vardas5698     Pavarde5698    5.74              6.10
Vardas8452     Pavarde8452    5.74              5.83
Vardas2501     Pavarde2501    5.74              5.92
Vardas9323     Pavarde9323    5.74              6.01
Vardas3382     Pavarde3382    5.74              6.32
Vardas2598     Pavarde2598    5.74              5.90
Vardas2122     Pavarde2122    5.74              5.71
Vardas4426     Pavarde4426    5.74              5.57
Vardas7673     Pavarde7673    5.74              6.21
Vardas3334     Pavarde3334    5.74              5.88
Vardas2405     Pavarde2405    5.75              6.08
Vardas4675     Pavarde4675    5.75              6.04
Vardas1582     Pavarde1582    5.75              5.70
Vardas463      Pavarde463     5.75              5.74
Vardas2239     Pavarde2239    5.75              6.15
Vardas502      Pavarde502     5.75              5.77
Vardas5785     Pavarde5785    5.75              5.73
Vardas5389     Pavarde5389    5.75              5.75
Vardas8366     Pavarde8366    5.75              6.22
Vardas9587     Pavarde9587    5.75              5.70
Vardas3962     Pavarde3962    5.75              5.64
Vardas9426     Pavarde9426    5.75              5.65
Vardas1044     Pavarde1044    5.75              5.75
Vardas3354     Pavarde3354    5.75              6.00
Vardas3349     Pavarde3349    5.75              5.22
Vardas2415     Pavarde2415    5.75              5.75
Vardas2360     Pavarde2360    5.75              6.03
Vardas4595     Pavarde4595    5.75              5.59
Vardas5717     Pavarde5717    5.75              5.65
Vardas371      Pavarde371     5.75              5.70
Vardas8295     Pavarde8295    5.76              5.45
Vardas9774     Pavarde9774    5.76              5.71
Vardas712      Pavarde712     5.76              6.02
Vardas4942     Pavarde4942    5.76              6.06
Vardas7285     Pavarde7285    5.76              5.31
Vardas6199     Pavarde6199    5.76              6.07
Vardas5705     Pavarde5705    5.76              5.28
Vardas6383     Pavarde6383    5.76              5.98
Vardas3721     Pavarde3721    5.76              5.42
Vardas3189     Pavarde3189    5.76              6.04
Vardas6368     Pavarde6368    5.76              5.39
Vardas7183     Pavarde7183    5.76              5.51
Vardas9610     Pavarde9610    5.76              5.94
Vardas2365     Pavarde2365    5.76              5.88
Vardas3671     Pavarde3671    5.76              5.76
Vardas6783     Pavarde6783    5.76              5.74
Vardas3483     Pavarde3483    5.76              6.00
Vardas6961     Pavarde6961    5.77              5.72
Vardas1488     Pavarde1488    5.77              6.08
Vardas3025     Pavarde3025    5.77              5.97
Vardas4874     Pavarde4874    5.77              5.75
Vardas378      Pavarde378     5.77              5.69
Vardas1070     Pavarde1070    5.77              5.73
Vardas3308     Pavarde3308    5.77              5.70
Vardas3327     Pavarde3327    5.77              5.85
Vardas6691     Pavarde6691    5.77              5.98
Vardas3144     Pavarde3144    5.77              6.16
Vardas7582     Pavarde7582    5.77              5.91
Vardas7165     Pavarde7165    5.77              5.99
Vardas6171     Pavarde6171    5.77              5.87
Vardas4040     Pavarde4040    5.77              5.91
Vardas5246     Pavarde5246    5.77              6.06
Vardas8478     Pavarde8478    5.77              5.37
Vardas4298     Pavarde4298    5.77              6.04
Vardas3254     Pavarde3254    5.77              5.98
Vardas7410     Pavarde7410    5.77              5.78
Vardas9740     Pavarde9740    5.77              5.75
Vardas9643     Pavarde9643    5.78              5.92
Vardas5549     Pavarde5549    5.78              5.69
Vardas6842     Pavarde6842    5.78              5.27
Vardas6100     Pavarde6100    5.78              5.48
Vardas7963     Pavarde7963    5.78              6.04
Vardas1772     Pavarde1772    5.78              6.17
Vardas8549     Pavarde8549    5.78              4.85
Vardas7455     Pavarde7455    5.78              5.76
Vardas6234     Pavarde6234    5.78              6.10
Vardas5658     Pavarde5658    5.78              5.89
Vardas2521     Pavarde2521    5.78              5.96
Vardas7300     Pavarde7300    5.78              5.79
Vardas6878     Pavarde6878    5.78              5.89
Vardas8806     Pavarde8806    5.78              5.98
Vardas9294     Pavarde9294    5.78              5.93
Vardas7767     Pavarde7767    5.78              5.45
Vardas4704     Pavarde4704    5.78              5.99
Vardas7603     Pavarde7603    5.78              6.08
Vardas155      Pavarde155     5.79              5.75
Vardas4532     Pavarde4532    5.79              6.05
Vardas6789     Pavarde6789    5.79              6.12
Vardas6346     Pavarde6346    5.79              5.96
Vardas2286     Pavarde2286    5.79              5.78
Vardas7042     Pavarde7042    5.79              6.38
Vardas5738     Pavarde5738    5.79              6.01
Vardas5877     Pavarde5877    5.80              6.06
Vardas9043     Pavarde9043    5.80              5.96
Vardas7286     Pavarde7286    5.80              5.78
Vardas4651     Pavarde4651    5.80              5.82
Vardas6860     Pavarde6860    5.80              6.63
Vardas2956     Pavarde2956    5.80              6.27
Vardas4332     Pavarde4332    5.80              5.91
Vardas1528     Pavarde1528    5.80              5.97
Vardas7038     Pavarde7038    5.80              6.02
Vardas7638     Pavarde7638    5.80              5.94
Vardas2255     Pavarde2255    5.80              6.27
Vardas5938     Pavarde5938    5.80              5.98
Vardas1583     Pavarde1583    5.81              6.03
Vardas9687     Pavarde9687    5.81              6.06
Vardas4924     Pavarde4924    5.81              6.00
Vardas8901     Pavarde8901    5.81              6.02
Vardas1500     Pavarde1500    5.81              5.98
Vardas5665     Pavarde5665    5.81              5.93
Vardas9761     Pavarde9761    5.81              6.28
Vardas2392     Pavarde2392    5.81              6.14
Vardas9295     Pavarde9295    5.81              6.08
Vardas6816     Pavarde6816    5.81              5.81
Vardas4325     Pavarde4325    5.81              5.50
Vardas8581     Pavarde8581    5.81              5.83
Vardas6074     Pavarde6074    5.81              5.86
Vardas4260     Pavarde4260    5.81              6.29
Vardas1332     Pavarde1332    5.81              6.35
Vardas4801     Pavarde4801    5.82              5.98
Vardas8056     Pavarde8056    5.82              5.99
Vardas6408     Pavarde6408    5.82              6.24
Vardas8833     Pavarde8833    5.82              5.48
Vardas2161     Pavarde2161    5.82              6.02
Vardas8050     Pavarde8050    5.82              5.93
Vardas6946     Pavarde6946    5.82              5.50
Vardas5111     Pavarde5111    5.82              5.89
Vardas7190     Pavarde7190    5.82              5.67
Vardas9963     Pavarde9963    5.82              6.22
Vardas3987     Pavarde3987    5.82              5.56
Vardas6173     Pavarde6173    5.82              5.86
Vardas5230     Pavarde5230    5.82              5.80
Vardas6295     Pavarde6295    5.82              5.36
Vardas9683     Pavarde9683    5.82              5.78
Vardas2786     Pavarde2786    5.82              5.87
Vardas1227     Pavarde1227    5.82              5.64
Vardas1435     Pavarde1435    5.82              5.57
Vardas4318     Pavarde4318    5.82              6.17
Vardas8505     Pavarde8505    5.82              5.70
Vardas1046     Pavarde1046    5.82              6.23
Vardas6626     Pavarde6626    5.82              5.64
Vardas7394     Pavarde7394    5.82              6.04
Vardas3590     Pavarde3590    5.82              6.00
Vardas431      Pavarde431     5.82              5.86
Vardas8526     Pavarde8526    5.83              5.71
Vardas7493     Pavarde7493    5.83              6.00
Vardas8130     Pavarde8130    5.83              5.98
Vardas8813     Pavarde8813    5.83              6.32
Vardas2710     Pavarde2710    5.83              5.96
Vardas1640     Pavarde1640    5.83              6.04
Vardas8155     Pavarde8155    5.83              6.04
Vardas2772     Pavarde2772    5.83              5.78
Vardas7592     Pavarde7592    5.83              6.00
Vardas8402     Pavarde8402    5.83              5.95
Vardas702      Pavarde702     5.83              5.67
Vardas2696     Pavarde2696    5.83              5.76
Vardas2366     Pavarde2366    5.83              6.10
Vardas9229     Pavarde9229    5.83              5.83
Vardas1506     Pavarde1506    5.84              6.22
Vardas5638     Pavarde5638    5.84              5.36
Vardas8560     Pavarde8560    5.84              5.42
Vardas4146     Pavarde4146    5.84              5.95
Vardas4033     Pavarde4033    5.84              6.08
Vardas539      Pavarde539     5.84              6.07
Vardas404      Pavarde404     5.84              6.01
Vardas6055     Pavarde6055    5.84              6.04
Vardas2302     Pavarde2302    5.84              5.91
Vardas4266     Pavarde4266    5.84              5.93
Vardas7220     Pavarde7220    5.85              5.86
Vardas6716     Pavarde6716    5.85              5.97
Vardas990      Pavarde990     5.85              5.67
Vardas4362     Pavarde4362    5.85              6.04
Vardas3654     Pavarde3654    5.85              6.04
Vardas6965     Pavarde6965    5.85              5.88
Vardas2563     Pavarde2563    5.85              6.08
Vardas1840     Pavarde1840    5.85              5.92
Vardas1459     Pavarde1459    5.85              5.64
Vardas7111     Pavarde7111    5.85              6.41
Vardas4271     Pavarde4271    5.85              6.06
Vardas6646     Pavarde6646    5.85              6.07
Vardas7405     Pavarde7405    5.85              5.65
Vardas4454     Pavarde4454    5.85              6.39
Vardas4482     Pavarde4482    5.85              5.79
Vardas7466     Pavarde7466    5.85              5.44
Vardas7866     Pavarde7866    5.85              5.75
Vardas949      Pavarde949     5.85              5.34
Vardas6616     Pavarde6616    5.85              6.05
Vardas894      Pavarde894     5.85              5.92
Vardas5435     Pavarde5435    5.86              5.73
Vardas6806     Pavarde6806    5.86              5.86
Vardas3543     Pavarde3543    5.86              6.31
Vardas3170     Pavarde3170    5.86              5.79
Vardas8947     Pavarde8947    5.86              5.69
Vardas4666     Pavarde4666    5.86              5.30
Vardas9925     Pavarde9925    5.86              5.78
Vardas5678     Pavarde5678    5.86              5.87
Vardas695      Pavarde695     5.86              5.53
Vardas4863     Pavarde4863    5.86              6.04
Vardas455      Pavarde455     5.86              6.27
Vardas4342     Pavarde4342    5.86              5.50
Vardas1894     Pavarde1894    5.86              6.10
Vardas2553     Pavarde2553    5.86              6.12
Vardas4261     Pavarde4261    5.86              6.00
Vardas604      Pavarde604     5.86              6.05
Vardas2945     Pavarde2945    5.86              5.87
Vardas675      Pavarde675     5.86              6.02
Vardas9100     Pavarde9100    5.86              6.05
Vardas6948     Pavarde6948    5.86              5.29
Vardas7747     Pavarde7747    5.86              6.22
Vardas6365     Pavarde6365    5.86              6.26
Vardas5379     Pavarde5379    5.86              5.93
Vardas8117     Pavarde8117    5.87              5.79
Vardas2498     Pavarde2498    5.87              6.16
Vardas9613     Pavarde9613    5.87              5.96
Vardas2201     Pavarde2201    5.87              5.90
Vardas8022     Pavarde8022    5.87              6.04
Vardas5778     Pavarde5778    5.87              5.99
Vardas3003     Pavarde3003    5.87              5.96
Vardas8798     Pavarde8798    5.87              5.87
Vardas8349     Pavarde8349    5.87              5.95
Vardas7228     Pavarde7228    5.87              5.78
Vardas2430     Pavarde2430    5.87              5.94
Vardas281      Pavarde281     5.87              5.37
Vardas9121     Pavarde9121    5.87              5.43
Vardas7915     Pavarde7915    5.87              6.12
Vardas3081     Pavarde3081    5.87              6.00
Vardas2421     Pavarde2421    5.87              5.87
Vardas9070     Pavarde9070    5.87              6.04
Vardas6756     Pavarde6756    5.87              6.02
Vardas9626     Pavarde9626    5.88              6.29
Vardas7602     Pavarde7602    5.88              5.82
Vardas1723     Pavarde1723    5.88              6.18
Vardas550      Pavarde550     5.88              6.02
Vardas5017     Pavarde5017    5.88              6.12
Vardas8300     Pavarde8300    5.88              5.82
Vardas719      Pavarde719     5.88              6.13
Vardas6444     Pavarde6444    5.88              5.88
Vardas202      Pavarde202     5.88              6.00
Vardas3514     Pavarde3514    5.88              5.96
Vardas5007     Pavarde5007    5.88              6.34
Vardas3929     Pavarde3929    5.88              6.26
Vardas323      Pavarde323     5.88              5.78
Vardas8258     Pavarde8258    5.88              6.16
Vardas4274     Pavarde4274    5.88              6.18
Vardas4957     Pavarde4957    5.88              5.69
Vardas1304     Pavarde1304    5.88              5.53
Vardas190      Pavarde190     5.88              5.87
Vardas5252     Pavarde5252    5.88              5.88
Vardas7778     Pavarde7778    5.88              5.88
Vardas393      Pavarde393     5.88              5.59
Vardas5915     Pavarde5915    5.88              6.00
Vardas3013     Pavarde3013    5.89              5.61
Vardas4654     Pavarde4654    5.89              5.91
Vardas2540     Pavarde2540    5.89              5.89
Vardas5016     Pavarde5016    5.89              6.13
Vardas8732     Pavarde8732    5.89              5.57
Vardas7471     Pavarde7471    5.89              6.05
Vardas1708     Pavarde1708    5.89              5.90
Vardas1880     Pavarde1880    5.89              5.60
Vardas5838     Pavarde5838    5.89              5.88
Vardas6513     Pavarde6513    5.89              5.98
Vardas3698     Pavarde3698    5.89              6.07
Vardas5027     Pavarde5027    5.89              6.05
Vardas2266     Pavarde2266    5.89              6.14
Vardas5142     Pavarde5142    5.89              5.99
Vardas9788     Pavarde9788    5.90              5.85
Vardas7752     Pavarde7752    5.90              6.12
Vardas2024     Pavarde2024    5.90              6.04
Vardas3332     Pavarde3332    5.90              5.93
Vardas7783     Pavarde7783    5.90              5.41
Vardas5715     Pavarde5715    5.90              6.10
Vardas8089     Pavarde8089    5.90              6.22
Vardas1239     Pavarde1239    5.90              5.94
Vardas9038     Pavarde9038    5.90              6.21
Vardas5505     Pavarde5505    5.90              5.89
Vardas6146     Pavarde6146    5.90              6.30
Vardas883      Pavarde883     5.90              5.61
Vardas9525     Pavarde9525    5.90              5.87
Vardas3767     Pavarde3767    5.91              6.10
Vardas448      Pavarde448     5.91              6.22
Vardas9251     Pavarde9251    5.91              5.78
Vardas9252     Pavarde9252    5.91              6.17
Vardas4682     Pavarde4682    5.91              5.60
Vardas4248     Pavarde4248    5.91              5.71
Vardas4768     Pavarde4768    5.91              5.80
Vardas3647     Pavarde3647    5.91              5.91
Vardas3582     Pavarde3582    5.91              5.98
Vardas7292     Pavarde7292    5.91              5.62
Vardas7341     Pavarde7341    5.91              6.13
Vardas9701     Pavarde9701    5.91              5.79
Vardas2288     Pavarde2288    5.91              5.91
Vardas9428     Pavarde9428    5.91              6.07
Vardas5102     Pavarde5102    5.91              6.06
Vardas3291     Pavarde3291    5.91              5.98
Vardas6758     Pavarde6758    5.91              6.00
Vardas9501     Pavarde9501    5.91              5.68
Vardas7358     Pavarde7358    5.92              5.72
Vardas4938     Pavarde4938    5.92              6.01
Vardas8652     Pavarde8652    5.92              6.14
Vardas3584     Pavarde3584    5.92              6.01
Vardas1655     Pavarde1655    5.92              5.96
Vardas4258     Pavarde4258    5.92              6.22
Vardas4421     Pavarde4421    5.92              6.06
Vardas5618     Pavarde5618    5.92              5.92
Vardas1171     Pavarde1171    5.92              6.03
Vardas6800     Pavarde6800    5.92              5.35
Vardas2240     Pavarde2240    5.92              5.90
Vardas6364     Pavarde6364    5.92              6.06
Vardas8989     Pavarde8989    5.92              6.03
Vardas3112     Pavarde3112    5.92              5.89
Vardas3456     Pavarde3456    5.92              5.93
Vardas5001     Pavarde5001    5.92              6.10
Vardas9705     Pavarde9705    5.92              5.93
Vardas673      Pavarde673     5.92              6.09
Vardas7397     Pavarde7397    5.93              5.83
Vardas768      Pavarde768     5.93              6.26
Vardas3203     Pavarde3203    5.93              5.90
Vardas3591     Pavarde3591    5.93              6.26
Vardas9747     Pavarde9747    5.93              6.06
Vardas4928     Pavarde4928    5.93              5.85
Vardas6457     Pavarde6457    5.93              6.05
Vardas4492     Pavarde4492    5.93              5.75
Vardas6476     Pavarde6476    5.93              5.72
Vardas7591     Pavarde7591    5.93              6.01
Vardas4699     Pavarde4699    5.93              6.20
Vardas2502     Pavarde2502    5.93              5.46
Vardas1924     Pavarde1924    5.93              5.64
Vardas7001     Pavarde7001    5.93              6.14
Vardas9349     Pavarde9349    5.93              6.35
Vardas1691     Pavarde1691    5.93              6.09
Vardas310      Pavarde310     5.93              5.94
Vardas2767     Pavarde2767    5.93              5.69
Vardas3043     Pavarde3043    5.93              6.01
Vardas8213     Pavarde8213    5.93              6.14
Vardas5129     Pavarde5129    5.93              6.30
Vardas8112     Pavarde8112    5.93              6.47
Vardas6330     Pavarde6330    5.93              5.79
Vardas982      Pavarde982     5.93              6.07
Vardas2491     Pavarde2491    5.94              6.33
Vardas436      Pavarde436     5.94              6.24
Vardas112      Pavarde112     5.94              6.18
Vardas2280     Pavarde2280    5.94              5.48
Vardas7333     Pavarde7333    5.94              5.93
Vardas6243     Pavarde6243    5.94              6.14
Vardas9953     Pavarde9953    5.94              6.14
Vardas544      Pavarde544     5.94              5.48
Vardas3207     Pavarde3207    5.94              6.09
Vardas2743     Pavarde2743    5.94              5.82
Vardas4635     Pavarde4635    5.94              5.78
Vardas1662     Pavarde1662    5.94              5.81
Vardas596      Pavarde596     5.95              5.53
Vardas2048     Pavarde2048    5.95              6.36
Vardas1299     Pavarde1299    5.95              6.50
Vardas447      Pavarde447     5.95              5.85
Vardas4314     Pavarde4314    5.95              5.60
Vardas4539     Pavarde4539    5.95              5.94
Vardas6277     Pavarde6277    5.95              5.66
Vardas9143     Pavarde9143    5.95              5.98
Vardas8326     Pavarde8326    5.95              6.03
Vardas6978     Pavarde6978    5.95              6.23
Vardas1418     Pavarde1418    5.95              5.86
Vardas5412     Pavarde5412    5.95              6.03
Vardas5832     Pavarde5832    5.96              6.06
Vardas4497     Pavarde4497    5.96              5.91
Vardas6241     Pavarde6241    5.96              6.23
Vardas4730     Pavarde4730    5.96              6.20
Vardas6040     Pavarde6040    5.96              5.97
Vardas8764     Pavarde8764    5.96              5.67
Vardas3457     Pavarde3457    5.96              5.91
Vardas4009     Pavarde4009    5.96              6.17
Vardas8896     Pavarde8896    5.96              5.84
Vardas7895     Pavarde7895    5.96              6.14
Vardas3274     Pavarde3274    5.96              6.20
Vardas7223     Pavarde7223    5.96              6.37
Vardas2673     Pavarde2673    5.96              5.84
Vardas5277     Pavarde5277    5.96              6.05
Vardas9285     Pavarde9285    5.96              5.91
Vardas743      Pavarde743     5.96              6.02
Vardas4535     Pavarde4535    5.96              6.12
Vardas5202     Pavarde5202    5.97              6.12
Vardas7971     Pavarde7971    5.97              6.06
Vardas4406     Pavarde4406    5.97              5.77
Vardas9171     Pavarde9171    5.97              6.16
Vardas9808     Pavarde9808    5.97              6.10
Vardas3312     Pavarde3312    5.97              6.09
Vardas2655     Pavarde2655    5.97              6.07
Vardas8546     Pavarde8546    5.97              5.95
Vardas6907     Pavarde6907    5.97              5.93
Vardas8890     Pavarde8890    5.97              6.06
Vardas5150     Pavarde5150    5.97              6.28
Vardas3728     Pavarde3728    5.97              6.01
Vardas9095     Pavarde9095    5.97              6.23
Vardas9128     Pavarde9128    5.97              5.64
Vardas8150     Pavarde8150    5.97              6.11
Vardas3151     Pavarde3151    5.98              6.21
Vardas9993     Pavarde9993    5.98              6.17
Vardas636      Pavarde636     5.98              6.16
Vardas5929     Pavarde5929    5.98              5.79
Vardas9090     Pavarde9090    5.98              5.81
Vardas4075     Pavarde4075    5.98              5.86
Vardas3642     Pavarde3642    5.98              6.17
Vardas3296     Pavarde3296    5.98              6.06
Vardas4014     Pavarde4014    5.98              6.10
Vardas2978     Pavarde2978    5.98              6.07
Vardas6564     Pavarde6564    5.98              6.40
Vardas8787     Pavarde8787    5.99              5.72
Vardas8183     Pavarde8183    5.99              6.26
Vardas6527     Pavarde6527    5.99              6.01
Vardas5086     Pavarde5086    5.99              5.96
Vardas4326     Pavarde4326    5.99              6.05
Vardas6198     Pavarde6198    5.99              5.60
Vardas2440     Pavarde2440    5.99              6.04
Vardas7601     Pavarde7601    5.99              6.11
Vardas1687     Pavarde1687    5.99              6.33
Vardas7977     Pavarde7977    5.99              5.78
Vardas1794     Pavarde1794    5.99              5.66
Vardas618      Pavarde618     5.99              6.08
Vardas2967     Pavarde2967    5.99              6.10
Vardas840      Pavarde840     5.99              6.34
Vardas1449     Pavarde1449    5.99              5.54
Vardas8816     Pavarde8816    5.99              6.28
Vardas3805     Pavarde3805    5.99              6.08
Vardas6898     Pavarde6898    5.99              6.06
Vardas5565     Pavarde5565    5.99              6.09
Vardas4235     Pavarde4235    5.99              6.36
Vardas2688     Pavarde2688    6.00              6.00
Vardas6762     Pavarde6762    6.00              5.96
Vardas6909     Pavarde6909    6.00              6.15
Vardas5163     Pavarde5163    6.00              6.12
Vardas8065     Pavarde8065    6.00              6.00
Vardas2993     Pavarde2993    6.00              6.00
Vardas9138     Pavarde9138    6.00              6.25
Vardas7586     Pavarde7586    6.00              6.35
Vardas4414     Pavarde4414    6.00              6.05
Vardas507      Pavarde507     6.00              6.18
Vardas496      Pavarde496     6.00              5.92
Vardas8482     Pavarde8482    6.00              6.17
Vardas6777     Pavarde6777    6.00              5.82
Vardas8096     Pavarde8096    6.00              6.08
Vardas6609     Pavarde6609    6.00              6.36
Vardas1948     Pavarde1948    6.00              5.64
Vardas2290     Pavarde2290    6.00              6.17
Vardas5896     Pavarde5896    6.01              6.25
Vardas1083     Pavarde1083    6.01              6.08
Vardas4474     Pavarde4474    6.01              6.12
Vardas4336     Pavarde4336    6.01              6.02
Vardas5732     Pavarde5732    6.01              5.69
Vardas9396     Pavarde9396    6.01              6.13
Vardas1003     Pavarde1003    6.01              6.00
Vardas206      Pavarde206     6.01              6.03
Vardas9067     Pavarde9067    6.01              6.09
